,ID,state,county,city,neighborhood,lon,lat
849,273874.0,CA,Orange,Irvine,Great Park,-117.7286471,33.6444908
850,274108.0,CA,Orange,Irvine,Irvine Health And Science Complex,-117.7492539,33.6531265
851,274371.0,CA,Orange,Irvine,Lower Peters Canyon,-117.77912,33.7300443
852,276486.0,CA,Orange,Irvine,Northwood,-117.7654363,33.7070952
853,274815.0,CA,Orange,Irvine,Northwood Point,-117.754027,33.7198605
854,274828.0,CA,Orange,Irvine,Oak Creek,-117.7765288,33.6738321
855,275111.0,CA,Orange,Irvine,Quail Hill,-117.7745524,33.6475702
856,275129.0,CA,Orange,Irvine,Rancho San Joaquin,-117.830781,33.6657087
857,276528.0,CA,Orange,Irvine,Research Park,-117.8565685,33.6454697
858,275290.0,CA,Orange,Irvine,San Joaquin Marsh,-117.8429521,33.6630102
859,275340.0,CA,Orange,Irvine,Shady Canyon,-117.7899939,33.6329247
860,276581.0,CA,Orange,Irvine,Spectrum,-117.7549641,33.6837461
861,275784.0,CA,Orange,Irvine,Turtle Ridge,-117.8230108,33.6212063
862,275785.0,CA,Orange,Irvine,Turtle Rock,-117.8106702,33.6440643
863,275795.0,CA,Orange,Irvine,Uc Irvine,-117.8401259,33.6429954
864,275824.0,CA,Orange,Irvine,University Park,-117.8113197,33.6633402
865,275826.0,CA,Orange,Irvine,University Town Center,-117.8346277,33.6527135
866,275916.0,CA,Orange,Irvine,Walnut Village,-117.7930475,33.7076276
867,275979.0,CA,Orange,Irvine,West Park,-117.8176679,33.6852404
868,276119.0,CA,Orange,Irvine,Woodbridge,-117.8007703,33.6784718
869,268007.0,CA,Orange,Santa Ana,Artesia Pilar,-117.8951844,33.7526975
870,272912.0,CA,Orange,Santa Ana,Bella Vista,-117.8982184,33.7380565
871,273042.0,CA,Orange,Santa Ana,Bristol Memory,-117.8833216,33.776104
872,273041.0,CA,Orange,Santa Ana,Bristol-Warner,-117.8880009,33.719713
873,268049.0,CA,Orange,Santa Ana,Casa Bonita,-117.8986913,33.7434927
874,268050.0,CA,Orange,Santa Ana,Casa De Santiago,-117.8886986,33.771628
875,273168.0,CA,Orange,Santa Ana,Cedar Evergreen,-117.8581114,33.7246418
876,268055.0,CA,Orange,Santa Ana,Centennial Park,-117.9044099,33.721241
877,273198.0,CA,Orange,Santa Ana,Central City,-117.8899659,33.7399905
878,273339.0,CA,Orange,Santa Ana,Concord,-117.8917054,33.7712288
879,273350.0,CA,Orange,Santa Ana,Cornerstone Village,-117.8554184,33.7324715
880,276293.0,CA,Orange,Santa Ana,Delhi,-117.8622441,33.7155559
881,268132.0,CA,Orange,Santa Ana,Eastside,-117.8620919,33.7395393
882,273607.0,CA,Orange,Santa Ana,Edna Park,-117.8996071,33.762794
883,273663.0,CA,Orange,Santa Ana,Fairbridge Square,-117.8466371,33.7747103
884,273677.0,CA,Orange,Santa Ana,Fairhaven,-117.8537359,33.7666395
885,268157.0,CA,Orange,Santa Ana,Fisher Park,-117.8804051,33.7712765
886,268160.0,CA,Orange,Santa Ana,Floral Park,-117.8729173,33.7659572
887,268162.0,CA,Orange,Santa Ana,Flower Park,-117.8808274,33.7485565
888,268168.0,CA,Orange,Santa Ana,French Court,-117.8644393,33.7584175
889,273791.0,CA,Orange,Santa Ana,French Park,-117.8636599,33.7550971
890,273866.0,CA,Orange,Santa Ana,Grand Sunrise,-117.8539392,33.7576855
891,268208.0,CA,Orange,Santa Ana,Heninger Park,-117.8720771,33.739977
892,268244.0,CA,Orange,Santa Ana,Lacy,-117.861217,33.7504435
893,268253.0,CA,Orange,Santa Ana,Laurelhurst,-117.8933074,33.71977
894,274343.0,CA,Orange,Santa Ana,Logan,-117.8595996,33.7556963
895,268268.0,CA,Orange,Santa Ana,Lyon Street,-117.8425833,33.7397255
896,268269.0,CA,Orange,Santa Ana,Mabury Park,-117.8467457,33.7549691
897,274392.0,CA,Orange,Santa Ana,Madison Park,-117.8621109,33.7279905
898,274418.0,CA,Orange,Santa Ana,Mar-Les,-117.9060121,33.7562165
899,274494.0,CA,Orange,Santa Ana,Memorial Park,-117.8765649,33.721678
900,268288.0,CA,Orange,Santa Ana,Meredith Parkwood,-117.8393972,33.763529
901,268291.0,CA,Orange,Santa Ana,Metro Classic,-117.8931674,33.706629
902,276449.0,CA,Orange,Santa Ana,Mid-City,-117.8852709,33.730828
903,268323.0,CA,Orange,Santa Ana,Morning Sunwood,-117.9001319,33.711507
904,276461.0,CA,Orange,Santa Ana,Morrison-Eldridge Par,-117.8763423,33.774871
905,268334.0,CA,Orange,Santa Ana,New Horizons,-117.8982869,33.7308535
906,268355.0,CA,Orange,Santa Ana,Northwest,-117.8813054,33.7817685
907,268392.0,CA,Orange,Santa Ana,Park Santiago,-117.8632854,33.7676375
908,268403.0,CA,Orange,Santa Ana,Pico-Lowell,-117.8808202,33.7399905
909,268413.0,CA,Orange,Santa Ana,Portola Park,-117.8478829,33.7635531
910,268430.0,CA,Orange,Santa Ana,Republic Homes,-117.8882229,33.705711
911,268439.0,CA,Orange,Santa Ana,Riverglen,-117.8863589,33.7761415
912,275210.0,CA,Orange,Santa Ana,Riverview,-117.8923666,33.7649135
913,268441.0,CA,Orange,Santa Ana,Riverview West,-117.9281314,33.744281
914,268451.0,CA,Orange,Santa Ana,Saddleback View,-117.847793,33.7503869
915,268453.0,CA,Orange,Santa Ana,Sandpointe,-117.8734541,33.6998255
916,268454.0,CA,Orange,Santa Ana,Santa Ana Triangle,-117.8647693,33.7638155
917,275300.0,CA,Orange,Santa Ana,Santa Anita,-117.9133939,33.748504
918,275339.0,CA,Orange,Santa Ana,Shadow Run,-117.8896454,33.7251595
919,268482.0,CA,Orange,Santa Ana,South Coast,-117.8812379,33.7037575
920,268509.0,CA,Orange,Santa Ana,Sunwood Central,-117.8810999,33.71005
921,275738.0,CA,Orange,Santa Ana,Thornton Park,-117.8914174,33.7118795
922,268546.0,CA,Orange,Santa Ana,Valley Adams,-117.8991219,33.721303
923,268572.0,CA,Orange,Santa Ana,Washington Square,-117.8807273,33.755807
924,268585.0,CA,Orange,Santa Ana,West Floral Park,-117.8805109,33.7653881
925,268587.0,CA,Orange,Santa Ana,West Grove Valley,-117.9403988,33.7357708
926,268602.0,CA,Orange,Santa Ana,Wilshire Square,-117.8721314,33.7308785
927,268604.0,CA,Orange,Santa Ana,Windsor Village,-117.9105709,33.7322265
928,268605.0,CA,Orange,Santa Ana,Windsor Village North,-117.9087909,33.7417275
929,267994.0,CA,Riverside,Riverside,Airport,-117.4424067,33.9569605
930,267995.0,CA,Riverside,Riverside,Alessandro Heights,-117.3646596,33.9158332
931,113507.0,CA,Riverside,Riverside,Arlanza,-117.4659161,33.9431451
932,113509.0,CA,Riverside,Riverside,Arlington,-117.4507127,33.9228568
933,272792.0,CA,Riverside,Riverside,Arlington Heights,-117.4196764,33.9092979
934,268003.0,CA,Riverside,Riverside,Arlington South,-117.4423537,33.9072095
935,268045.0,CA,Riverside,Riverside,Canyon Crest,-117.3289052,33.9417857
936,273128.0,CA,Riverside,Riverside,Canyon Springs,-117.2922317,33.9312984
937,268051.0,CA,Riverside,Riverside,Casablanca,-117.3986793,33.933213
938,268119.0,CA,Riverside,Riverside,Downtown,-117.3777247,33.9868072
939,268133.0,CA,Riverside,Riverside,Eastside,-117.3630664,33.972654
940,268187.0,CA,Riverside,Riverside,Grand,-117.4123675,33.9700227
941,268205.0,CA,Riverside,Riverside,Hawarden Hills,-117.3763087,33.9332275
942,268216.0,CA,Riverside,Riverside,Hunter Industrial Park,-117.3352937,33.9981346
943,116035.0,CA,Riverside,Riverside,La Sierra,-117.4836905,33.9115812
944,268240.0,CA,Riverside,Riverside,La Sierra Acres,-117.4951998,33.9412423
945,268241.0,CA,Riverside,Riverside,La Sierra Hills,-117.5071479,33.9373547
946,268242.0,CA,Riverside,Riverside,La Sierra South,-117.4767037,33.8942168
947,268273.0,CA,Riverside,Riverside,Magnolia Center,-117.3981074,33.95074
948,268308.0,CA,Riverside,Riverside,Mission Grove,-117.32028,33.91823
949,268353.0,CA,Riverside,Riverside,Northside,-117.3649252,34.0064727
950,268379.0,CA,Riverside,Riverside,Orangecrest,-117.3163107,33.8921231
951,268417.0,CA,Riverside,Riverside,Presidential Park,-117.419898,33.9213082
952,275126.0,CA,Riverside,Riverside,Ramona,-117.4295519,33.932599
953,275654.0,CA,Riverside,Riverside,Sycamore Canyon Park,-117.3141804,33.9369139
954,268537.0,CA,Riverside,Riverside,University,-117.3278189,33.978407
955,275861.0,CA,Riverside,Riverside,Victoria,-117.3699597,33.9467205
956,276116.0,CA,Riverside,Riverside,Wood Streets,-117.3910195,33.9696164
957,272729.0,CA,Sacramento,Sacramento,Airport,-121.4944899,38.5102085
958,267996.0,CA,Sacramento,Sacramento,Alkali Flat,-121.4916977,38.5853863
959,267998.0,CA,Sacramento,Sacramento,American River Parkway,-121.4816844,38.5987258
960,268000.0,CA,Sacramento,Sacramento,Arden Fair,-121.4258857,38.6000674
961,268011.0,CA,Sacramento,Sacramento,Avondale,-121.4162659,38.520574
962,113717.0,CA,Sacramento,Sacramento,Ben Ali,-121.4266517,38.6168886
963,268028.0,CA,Sacramento,Sacramento,Boulevard Park,-121.4787302,38.5793325
964,273023.0,CA,Sacramento,Sacramento,Brentwood,-121.4792129,38.5175845
965,268042.0,CA,Sacramento,Sacramento,Campus Commons,-121.4159066,38.5685182
966,268044.0,CA,Sacramento,Sacramento,Cannon Industrial Park,-121.4272885,38.6181621
967,273135.0,CA,Sacramento,Sacramento,Carelton Tract,-121.4886453,38.5360834
968,268060.0,CA,Sacramento,Sacramento,Central Oak Park,-121.4618904,38.5442982
969,273307.0,CA,Sacramento,Sacramento,College Glen,-121.3918035,38.5554399
970,268085.0,CA,Sacramento,Sacramento,Colonial Heights,-121.4439971,38.5351007
971,268086.0,CA,Sacramento,Sacramento,Colonial Manor,-121.4183474,38.5336471
972,268087.0,CA,Sacramento,Sacramento,Colonial Village,-121.4184842,38.5285158
973,273394.0,CA,Sacramento,Sacramento,Creekside,-121.5313014,38.6631
974,268101.0,CA,Sacramento,Sacramento,Csus,-121.4220123,38.5598773
975,268102.0,CA,Sacramento,Sacramento,Curtis Park,-121.4807732,38.5504895
976,114654.0,CA,Sacramento,Sacramento,Del Paso Heights,-121.4382559,38.6379922
977,268108.0,CA,Sacramento,Sacramento,Del Paso Park,-121.391348,38.6338223
978,268113.0,CA,Sacramento,Sacramento,Dos Rios Triangle,-121.4818084,38.5937592
979,268116.0,CA,Sacramento,Sacramento,Downtown,-121.4968172,38.5768948
980,268122.0,CA,Sacramento,Sacramento,East Del Paso Heights,-121.4178724,38.639685
981,268126.0,CA,Sacramento,Sacramento,East Sacramento,-121.446146,38.5679474
982,268141.0,CA,Sacramento,Sacramento,Elmhurst,-121.4510941,38.5556233
983,268148.0,CA,Sacramento,Sacramento,Erikson Industrial Park,-121.4393109,38.6053232
984,268152.0,CA,Sacramento,Sacramento,Fairgrounds,-121.4472121,38.5487353
985,273741.0,CA,Sacramento,Sacramento,Florin Fruitridge Industrial Park,-121.3766633,38.5179335
986,268166.0,CA,Sacramento,Sacramento,Freeport Manor,-121.5023709,38.5124165
987,115216.0,CA,Sacramento,Sacramento,Fruitridge Manor,-121.4343468,38.5234579
988,115240.0,CA,Sacramento,Sacramento,Gardenland,-121.4710084,38.6166112
989,268172.0,CA,Sacramento,Sacramento,Gateway Center,-121.5154129,38.6088143
990,268174.0,CA,Sacramento,Sacramento,Gateway West,-121.532649,38.6324385
991,268176.0,CA,Sacramento,Sacramento,Glen Elder,-121.4128414,38.5078545
992,268180.0,CA,Sacramento,Sacramento,Glenwood Meadows,-121.4630713,38.6482736
993,268185.0,CA,Sacramento,Sacramento,Golf Course Terrace,-121.4944034,38.503883
994,268191.0,CA,Sacramento,Sacramento,Granite Regional Park,-121.3998277,38.5442923
995,268198.0,CA,Sacramento,Sacramento,Greenhaven,-121.5310861,38.5094215
996,115447.0,CA,Sacramento,Sacramento,Hagginwood,-121.4298899,38.6256827
997,268213.0,CA,Sacramento,Sacramento,Hollywood Park,-121.4902199,38.5295635
998,268227.0,CA,Sacramento,Sacramento,Johnson Business Park,-121.4578414,38.5975238
999,268228.0,CA,Sacramento,Sacramento,Johnson Heights,-121.4636519,38.6322448
1000,268250.0,CA,Sacramento,Sacramento,Land Park,-121.5016923,38.552962
1001,268254.0,CA,Sacramento,Sacramento,Lawrence Park,-121.4490424,38.5293463
1002,268261.0,CA,Sacramento,Sacramento,Little Pocket,-121.5205118,38.5320976
1003,268275.0,CA,Sacramento,Sacramento,Mangan Park,-121.4908369,38.522822
1004,274411.0,CA,Sacramento,Sacramento,Mansion Flats,-121.4861259,38.5832767
1005,268277.0,CA,Sacramento,Sacramento,Marshall School,-121.4697089,38.5769867
1006,268284.0,CA,Sacramento,Sacramento,Meadowview,-121.4835394,38.4753667
1007,274490.0,CA,Sacramento,Sacramento,Medical Center,-121.4570342,38.5556041
1008,268290.0,CA,Sacramento,Sacramento,Metro Center,-121.5184162,38.6195208
1009,268295.0,CA,Sacramento,Sacramento,Midtown,-121.4781558,38.5711829
1010,268327.0,CA,Sacramento,Sacramento,Natomas Corporate Center,-121.5051915,38.6108448
1011,268328.0,CA,Sacramento,Sacramento,Natomas Creek,-121.5350219,38.6782781
1012,268329.0,CA,Sacramento,Sacramento,Natomas Crossing,-121.5128181,38.6362654
1013,268330.0,CA,Sacramento,Sacramento,Natomas Park,-121.5062909,38.6644796
1014,268333.0,CA,Sacramento,Sacramento,New Era Park,-121.4726771,38.5828235
1015,268335.0,CA,Sacramento,Sacramento,Newton Booth,-121.4686908,38.5623492
1016,268339.0,CA,Sacramento,Sacramento,Noralto,-121.4581171,38.611623
1017,268340.0,CA,Sacramento,Sacramento,North City Farms,-121.4763455,38.533017
1018,268345.0,CA,Sacramento,Sacramento,North Oak Park,-121.4642069,38.5535185
1019,274735.0,CA,Sacramento,Sacramento,North Pointe,-121.4657108,38.6585581
1020,268351.0,CA,Sacramento,Sacramento,Northgate,-121.4799314,38.6202649
1021,268356.0,CA,Sacramento,Sacramento,Norwood I-80,-121.4526407,38.6399578
1022,268357.0,CA,Sacramento,Sacramento,Norwood Tech,-121.4606204,38.6396193
1023,276492.0,CA,Sacramento,Sacramento,Oak Knoll,-121.464256,38.6383719
1024,268373.0,CA,Sacramento,Sacramento,Old North Sacramento,-121.4519179,38.6089517
1025,268374.0,CA,Sacramento,Sacramento,Old Sacramento,-121.5088974,38.5770663
1026,268388.0,CA,Sacramento,Sacramento,Packard Bell,-121.3998741,38.5178485
1027,268394.0,CA,Sacramento,Sacramento,Parker Homes,-121.4263145,38.6431152
1028,117224.0,CA,Sacramento,Sacramento,Parkway,-121.4457459,38.4887685
1029,274996.0,CA,Sacramento,Sacramento,Pell-Main Industrial Park,-121.4693871,38.6483999
1030,268409.0,CA,Sacramento,Sacramento,Pocket,-121.530649,38.4919486
1031,268411.0,CA,Sacramento,Sacramento,Point West,-121.4351669,38.596004
1032,268415.0,CA,Sacramento,Sacramento,Poverty Ridge,-121.4823489,38.5641482
1033,268422.0,CA,Sacramento,Sacramento,Raley Industrial Park,-121.4267149,38.6564608
1034,268432.0,CA,Sacramento,Sacramento,Richards,-121.4922666,38.5924255
1035,268433.0,CA,Sacramento,Sacramento,Richardson Village,-121.4521855,38.6220473
1036,268435.0,CA,Sacramento,Sacramento,Richmond Grove,-121.4909154,38.5663893
1037,268437.0,CA,Sacramento,Sacramento,River Gardens,-121.4834481,38.6094005
1038,268438.0,CA,Sacramento,Sacramento,River Park,-121.4357465,38.5772587
1039,117724.0,CA,Sacramento,Sacramento,Robla,-121.447612,38.6553747
1040,268449.0,CA,Sacramento,Sacramento,Rp Sports Complex,-121.5194479,38.6547317
1041,268458.0,CA,Sacramento,Sacramento,Scc,-121.4887863,38.5424452
1042,268472.0,CA,Sacramento,Sacramento,Sierra Oaks,-121.4073289,38.5680393
1043,275409.0,CA,Sacramento,Sacramento,South American River Industrial Park,-121.4669366,38.5888748
1044,268481.0,CA,Sacramento,Sacramento,South City Farms,-121.4746504,38.5210565
1045,268483.0,CA,Sacramento,Sacramento,South East,-121.4211959,38.5094655
1046,268485.0,CA,Sacramento,Sacramento,South Hagginwood,-121.4407203,38.6194641
1047,268488.0,CA,Sacramento,Sacramento,South Land Park,-121.5080884,38.5182145
1048,268489.0,CA,Sacramento,Sacramento,South Natomas,-121.4936077,38.6247569
1049,268490.0,CA,Sacramento,Sacramento,South Oak Park,-121.4671283,38.5330925
1050,268498.0,CA,Sacramento,Sacramento,Southside Park,-121.5021293,38.5694392
1051,275598.0,CA,Sacramento,Sacramento,Strawberry Manor,-121.4631587,38.6248895
1052,268511.0,CA,Sacramento,Sacramento,Swanston Estates,-121.4273242,38.6082946
1053,275658.0,CA,Sacramento,Sacramento,Tahoe Park,-121.4358079,38.5465825
1054,268514.0,CA,Sacramento,Sacramento,Tahoe Park East,-121.4231044,38.5450344
1055,268515.0,CA,Sacramento,Sacramento,Tahoe Park South,-121.4330347,38.5357371
1056,275662.0,CA,Sacramento,Sacramento,Tallac Village,-121.4330913,38.5284558
1057,268542.0,CA,Sacramento,Sacramento,Upper Land Park,-121.5094325,38.5544549
1058,275845.0,CA,Sacramento,Sacramento,Valley High-North Laguna,-121.4330259,38.45638
1059,268552.0,CA,Sacramento,Sacramento,Valleyview Acres,-121.4808346,38.6685106
1060,268559.0,CA,Sacramento,Sacramento,Village 11,-121.4976935,38.6778388
1061,268560.0,CA,Sacramento,Sacramento,Village 12,-121.4951374,38.6706574
1062,268561.0,CA,Sacramento,Sacramento,Village 14,-121.4819149,38.6620096
1063,268562.0,CA,Sacramento,Sacramento,Village 2,-121.5397525,38.6490165
1064,268563.0,CA,Sacramento,Sacramento,Village 5,-121.4998767,38.6517369
1065,268564.0,CA,Sacramento,Sacramento,Village 7,-121.5258117,38.6782658
1066,268565.0,CA,Sacramento,Sacramento,Village 9,-121.5140231,38.6778749
1067,268566.0,CA,Sacramento,Sacramento,Village Green,-121.4215404,38.6435474
1068,268583.0,CA,Sacramento,Sacramento,West Del Paso Heights,-121.4521157,38.6326203
1069,268590.0,CA,Sacramento,Sacramento,West Tahoe Park,-121.4488774,38.543115
1070,276656.0,CA,Sacramento,Sacramento,Westlake,-121.5420478,38.6632663
1071,268600.0,CA,Sacramento,Sacramento,Willowcreek,-121.5349387,38.6100333
1072,276085.0,CA,Sacramento,Sacramento,Wills Acres,-121.4622199,38.6204292
1073,268607.0,CA,Sacramento,Sacramento,Woodbine,-121.4769134,38.5031455
1074,276131.0,CA,Sacramento,Sacramento,Woodlake,-121.458422,38.603041
1075,268611.0,CA,Sacramento,Sacramento,Z'berg Park,-121.5105139,38.485492
1076,272743.0,CA,San Bernardino,San Bernardino,Alessandro,-117.3184299,34.1148375
1077,272769.0,CA,San Bernardino,San Bernardino,Amtrak,-117.3235709,34.100091
1078,272801.0,CA,San Bernardino,San Bernardino,Arrowhead,-117.2954634,34.1554495
1079,272804.0,CA,San Bernardino,San Bernardino,Arrowview,-117.2961854,34.141114
1080,276207.0,CA,San Bernardino,San Bernardino,Belevedere,-117.2357394,34.1530095
1081,272978.0,CA,San Bernardino,San Bernardino,Blair Park,-117.3145651,34.1513074
1082,273105.0,CA,San Bernardino,San Bernardino,Cajon,-117.3025839,34.1717355
1083,273108.0,CA,San Bernardino,San Bernardino,California,-117.3398444,34.1287075
1084,273142.0,CA,San Bernardino,San Bernardino,Carousel,-117.2908779,34.1046271
1085,273145.0,CA,San Bernardino,San Bernardino,Carvedale,-117.3355799,34.114017
1086,273251.0,CA,San Bernardino,San Bernardino,Cimmeron,-117.3541439,34.1697138
1087,273427.0,CA,San Bernardino,San Bernardino,Curtis,-117.2523364,34.1129365
1088,273459.0,CA,San Bernardino,San Bernardino,Delman,-117.3226642,34.1445377
1089,273473.0,CA,San Bernardino,San Bernardino,Dmv,-117.2842154,34.1286705
1090,273509.0,CA,San Bernardino,San Bernardino,Drnag,-117.2565254,34.1530155
1091,273570.0,CA,San Bernardino,San Bernardino,East Valley,-117.2698694,34.1130033
1092,273713.0,CA,San Bernardino,San Bernardino,Feldheym,-117.2963024,34.1148195
1093,273966.0,CA,San Bernardino,San Bernardino,Hi-30,-117.2740252,34.140927
1094,274066.0,CA,San Bernardino,San Bernardino,Hudson,-117.3252938,34.1617554
1095,274099.0,CA,San Bernardino,San Bernardino,International,-117.2691779,34.0990445
1096,274171.0,CA,San Bernardino,San Bernardino,Kendall,-117.3465267,34.1778818
1097,276407.0,CA,San Bernardino,San Bernardino,La Plaza,-117.3083774,34.114867
1098,276417.0,CA,San Bernardino,San Bernardino,Lankershim,-117.2349379,34.1140671
1099,274384.0,CA,San Bernardino,San Bernardino,Lytle Creek,-117.3079059,34.1002745
1100,274607.0,CA,San Bernardino,San Bernardino,Mount Vernon,-117.3181589,34.128731
1101,116813.0,CA,San Bernardino,San Bernardino,Muscoy,-117.349379,34.1556615
1102,274628.0,CA,San Bernardino,San Bernardino,Muscupiabe,-117.3081667,34.1371295
1103,274641.0,CA,San Bernardino,San Bernardino,Ne-Sterling,-117.2567778,34.1407
1104,274654.0,CA,San Bernardino,San Bernardino,Nena,-117.2715936,34.1549566
1105,276478.0,CA,San Bernardino,San Bernardino,North Park,-117.2986472,34.1828175
1106,274939.0,CA,San Bernardino,San Bernardino,Pacific,-117.2589709,34.1286185
1107,275011.0,CA,San Bernardino,San Bernardino,Perris Hills,-117.2721724,34.128625
1108,275131.0,CA,San Bernardino,San Bernardino,Rancho West,-117.3462599,34.092367
1109,275169.0,CA,San Bernardino,San Bernardino,Ridgeline,-117.3055721,34.1603287
1110,275212.0,CA,San Bernardino,San Bernardino,Riverview,-117.2524904,34.0739235
1111,275238.0,CA,San Bernardino,San Bernardino,Roosevelt,-117.3081289,34.128739
1112,275288.0,CA,San Bernardino,San Bernardino,San Gorgonio,-117.2349424,34.128595
1113,275297.0,CA,San Bernardino,San Bernardino,Sandin Hills,-117.3077834,34.1572199
1114,275313.0,CA,San Bernardino,San Bernardino,Sbhs,-117.2962039,34.1286985
1115,275324.0,CA,San Bernardino,San Bernardino,Seccombe Lane,-117.2842109,34.114843
1116,275374.0,CA,San Bernardino,San Bernardino,Show Place,-117.2902073,34.077626
1117,275452.0,CA,San Bernardino,San Bernardino,South Pointe,-117.2789131,34.0567215
1118,275557.0,CA,San Bernardino,San Bernardino,Stadium West,-117.2903404,34.0965251
1119,275686.0,CA,San Bernardino,San Bernardino,Terrace,-117.3450502,34.1084245
1120,275809.0,CA,San Bernardino,San Bernardino,University,-117.3225429,34.1741985
1121,276624.0,CA,San Bernardino,San Bernardino,Valley College,-117.3069298,34.0782201
1122,275849.0,CA,San Bernardino,San Bernardino,Valley View,-117.2691114,34.077718
1123,276074.0,CA,San Bernardino,San Bernardino,Wildwood Park,-117.2796958,34.1794785
1124,276092.0,CA,San Bernardino,San Bernardino,Wilson,-117.2841976,34.140979
1125,276170.0,CA,San Bernardino,San Bernardino,Yerdemont,-117.3463388,34.204117
1126,343236.0,CA,San Diego,Chula Vista,Amphitheater And Water Park,-117.0076699,32.585768
1127,343239.0,CA,San Diego,Chula Vista,Bella Lago,-116.9318459,32.67287
1128,343230.0,CA,San Diego,Chula Vista,Bonita Long Canyon,-117.0000339,32.657183
1129,343246.0,CA,San Diego,Chula Vista,East Lake,-116.9816915,32.6561347
1130,343233.0,CA,San Diego,Chula Vista,Eastlake Trails,-116.9491789,32.6396135
1131,343234.0,CA,San Diego,Chula Vista,Eastlake Vistas,-116.9386261,32.6366795
1132,343243.0,CA,San Diego,Chula Vista,Eastlake Woods,-116.9426904,32.653355
1133,343242.0,CA,San Diego,Chula Vista,Estlake Greens,-116.960077,32.6387175
1134,343231.0,CA,San Diego,Chula Vista,Fenton St,-116.96331,32.6525052
1135,343238.0,CA,San Diego,Chula Vista,Golf Course,-116.9554759,32.6776092
1136,343252.0,CA,San Diego,Chula Vista,Lynwood Hills,-117.0326199,32.630579
1137,343244.0,CA,San Diego,Chula Vista,Northwest,-117.0816389,32.6371645
1138,343229.0,CA,San Diego,Chula Vista,Otay Ranch,-116.9715052,32.610857
1139,343247.0,CA,San Diego,Chula Vista,Paseo Ranchoero,-117.0196015,32.630788
1140,343250.0,CA,San Diego,Chula Vista,Rancho Del Rey,-117.0176445,32.64485
1141,343241.0,CA,San Diego,Chula Vista,Rolling Hills Ranch,-116.9539177,32.6672247
1142,343228.0,CA,San Diego,Chula Vista,Southwest,-117.0676589,32.6077631
1143,343248.0,CA,San Diego,Chula Vista,Sunbow,-117.022762,32.6160481
1144,343253.0,CA,San Diego,Chula Vista,Terra Nova,-117.0454784,32.6427403
1145,343235.0,CA,San Diego,Chula Vista,Thomy Locust Pl,-116.9365584,32.6264521
1146,343232.0,CA,San Diego,Chula Vista,Village Center,-116.9683517,32.649532
1147,343240.0,CA,San Diego,Chula Vista,Yosemite Dr,-116.9516187,32.6518032
1148,267997.0,CA,San Diego,San Diego,Allied Gardens,-117.0912727,32.8081371
1149,272758.0,CA,San Diego,San Diego,Alta Vista,-117.0660526,32.6947316
1150,268012.0,CA,San Diego,San Diego,Balboa Park,-117.1440961,32.7272836
1151,276196.0,CA,San Diego,San Diego,Bario Logan,-117.1302669,32.6901988
1152,268015.0,CA,San Diego,San Diego,Bay Ho,-117.214836,32.8236749
1153,113657.0,CA,San Diego,San Diego,Bay Park,-117.2001897,32.7914574
1154,272875.0,CA,San Diego,San Diego,Bay Terrace,-117.0381472,32.6886741
1155,272963.0,CA,San Diego,San Diego,Bird Land,-117.1553547,32.7904339
1156,273139.0,CA,San Diego,San Diego,Carmel Mountain,-117.0810636,32.9814545
1157,273140.0,CA,San Diego,San Diego,Carmel Valley,-117.2050883,32.9358572
1158,268066.0,CA,San Diego,San Diego,Chollas View,-117.0940893,32.7118045
1159,268071.0,CA,San Diego,San Diego,City Heights East,-117.0904718,32.7434115
1160,268072.0,CA,San Diego,San Diego,City Heights West,-117.1126616,32.7406528
1161,268075.0,CA,San Diego,San Diego,Clairemont Mesa,-117.1759208,32.8136607
1162,268082.0,CA,San Diego,San Diego,College Area,-117.0702251,32.7695142
1163,273329.0,CA,San Diego,San Diego,Columbia,-117.1711955,32.7180407
1164,273349.0,CA,San Diego,San Diego,Core,-117.1597561,32.7159159
1165,273355.0,CA,San Diego,San Diego,Cortez Hill,-117.1603182,32.7221196
1166,268104.0,CA,San Diego,San Diego,Darnall,-117.06435,32.7489932
1167,268106.0,CA,San Diego,San Diego,Del Cerro,-117.0684206,32.7867725
1168,114649.0,CA,San Diego,San Diego,Del Mar Heights,-117.2510123,32.9568278
1169,273571.0,CA,San Diego,San Diego,East Village,-117.1550359,32.7092932
1170,273609.0,CA,San Diego,San Diego,Egger Highlands,-117.1029003,32.5814638
1171,268136.0,CA,San Diego,San Diego,El Cerritos,-117.072009,32.7531434
1172,268145.0,CA,San Diego,San Diego,Emerald Hills,-117.0765302,32.7165678
1173,114961.0,CA,San Diego,San Diego,Encanto,-117.0582573,32.7140045
1174,273808.0,CA,San Diego,San Diego,Gaslamp Quarter,-117.1607105,32.7110534
1175,276343.0,CA,San Diego,San Diego,Gateway,-117.1108255,32.7247682
1176,268192.0,CA,San Diego,San Diego,Grant Hill,-117.1329136,32.7116568
1177,115372.0,CA,San Diego,San Diego,Grantville,-117.0977864,32.7952577
1178,268215.0,CA,San Diego,San Diego,Horton Plaza,-117.1643777,32.7143333
1179,274149.0,CA,San Diego,San Diego,Jomacha-Lomita,-117.0338418,32.7136953
1180,274164.0,CA,San Diego,San Diego,Kearny Mesa,-117.1463423,32.8279239
1181,274174.0,CA,San Diego,San Diego,Kensington,-117.1045409,32.7674377
1182,116014.0,CA,San Diego,San Diego,La Jolla,-117.2570544,32.8383391
