672.0000000,275716.0000000,-119.1030254,35.3283100, 0.0219293, 0.0220200 
673.0000000,275721.0000000,-119.0656701,35.3034068, 0.0178865, 0.0144557 
674.0000000,275786.0000000,-118.8496621,35.4155787, 0.0368329, 0.0176205 
675.0000000,275792.0000000,-118.9498303,35.3461274, 0.0177385, 0.0130958 
676.0000000,272725.0000000,-118.2435574,34.1292449, 0.0189100, 0.0104942 
677.0000000,273059.0000000,-118.2565779,34.1744678, 0.0283914, 0.0123968 
678.0000000,276256.0000000,-118.2066220,34.1668879, 0.0384461, 0.0282471 
679.0000000,276258.0000000,-118.2383913,34.1482742, 0.0210544, 0.0130084 
680.0000000,273257.0000000,-118.2515414,34.1504105, 0.0190695, 0.0169265 
681.0000000,273313.0000000,-118.2291673,34.1629055, 0.0152126, 0.0119549 
682.0000000,273400.0000000,-118.2552142,34.2326082, 0.0214045, 0.0375916 
683.0000000,273617.0000000,-118.2842270,34.1809294, 0.0174698, 0.0168688 
684.0000000,273633.0000000,-118.2031065,34.1817607, 0.0112965, 0.0110127 
685.0000000,273789.0000000,-118.2641777,34.1558211, 0.0135754, 0.0064097 
686.0000000,273834.0000000,-118.2113990,34.1531775, 0.0288667, 0.0152597 
687.0000000,273837.0000000,-118.2727366,34.1697166, 0.0173486, 0.0220092 
688.0000000,276348.0000000,-118.2880779,34.1623630, 0.0253300, 0.0195559 
689.0000000,273868.0000000,-118.2890085,34.1714021, 0.0196371, 0.0205778 
690.0000000,273890.0000000,-118.2393695,34.1709813, 0.0196979, 0.0177764 
691.0000000,274425.0000000,-118.2465260,34.1372723, 0.0152060, 0.0093925 
692.0000000,274580.0000000,-118.2247641,34.1969629, 0.0099997, 0.0124347 
693.0000000,274582.0000000,-118.2339965,34.2123745, 0.0321360, 0.0212982 
694.0000000,274587.0000000,-118.2664816,34.1441597, 0.0108817, 0.0043655 
695.0000000,274857.0000000,-118.2404613,34.2001255, 0.0180748, 0.0183293 
696.0000000,274940.0000000,-118.2618947,34.1375229, 0.0155665, 0.0100363 
697.0000000,274995.0000000,-118.2766747,34.1581666, 0.0114805, 0.0135888 
698.0000000,275130.0000000,-118.2160151,34.1677982, 0.0156226, 0.0098610 
699.0000000,275207.0000000,-118.2985844,34.1617545, 0.0185190, 0.0122250 
700.0000000,275257.0000000,-118.2444715,34.1630833, 0.0197480, 0.0166865 
701.0000000,275287.0000000,-118.2488613,34.2564479, 0.0201607, 0.0215137 
702.0000000,275293.0000000,-118.2141272,34.1907656, 0.0133524, 0.0317769 
703.0000000,275316.0000000,-118.1907130,34.1584385, 0.0195567, 0.0221459 
704.0000000,275396.0000000,-118.2331986,34.1378463, 0.0115906, 0.0081311 
705.0000000,275512.0000000,-118.2338250,34.2020949, 0.0115649, 0.0126057 
706.0000000,275778.0000000,-118.2576451,34.1257008, 0.0132070, 0.0137936 
707.0000000,275855.0000000,-118.2630585,34.2009490, 0.0561079, 0.0424360 
708.0000000,275856.0000000,-118.2603135,34.1670237, 0.0119867, 0.0163809 
709.0000000,275857.0000000,-118.2276067,34.1816211, 0.0295509, 0.0297517 
710.0000000,275884.0000000,-118.2659457,34.1505675, 0.0171116, 0.0085210 
711.0000000,276061.0000000,-118.2511055,34.2120139, 0.0111928, 0.0081262 
712.0000000,276121.0000000,-118.2336811,34.1537758, 0.0166512, 0.0143278 
713.0000000,272732.0000000,-118.1573079,33.8172980, 0.0468120, 0.0303080 
714.0000000,272737.0000000,-118.1254166,33.7746022, 0.0149033, 0.0098303 
715.0000000,272933.0000000,-118.1508518,33.7633232, 0.0362089, 0.0106464 
716.0000000,113713.0000000,-118.1380595,33.7588780, 0.0217270, 0.0147320 
717.0000000,272968.0000000,-118.1784059,33.8405700, 0.0286660, 0.0277460 
718.0000000,272969.0000000,-118.1828394,33.8341250, 0.0130670, 0.0148300 
719.0000000,273109.0000000,-118.1785140,33.8226175, 0.0218221, 0.0082250 
720.0000000,273252.0000000,-118.1508339,33.7934575, 0.0338440, 0.0217730 
721.0000000,273263.0000000,-118.1289964,33.8214870, 0.0273550, 0.0218340 
722.0000000,276260.0000000,-118.1657769,33.8007945, 0.0325660, 0.0219010 
723.0000000,276299.0000000,-118.2119315,33.8287401, 0.0091988, 0.0063899 
724.0000000,273486.0000000,-118.1875610,33.7696574, 0.0398702, 0.0262048 
725.0000000,273567.0000000,-118.1480795,33.7753630, 0.0391610, 0.0146120 
726.0000000,273615.0000000,-118.0782399,33.8113005, 0.0300860, 0.0409370 
727.0000000,274262.0000000,-118.1338669,33.8397540, 0.0175440, 0.0148360 
728.0000000,116302.0000000,-118.1209154,33.7993890, 0.0262230, 0.0225120 
729.0000000,274358.0000000,-118.1991434,33.8313125, 0.0196050, 0.0248570 
730.0000000,343505.0000000,-118.1127705,33.7604776, 0.0415129, 0.0334031 
731.0000000,276476.0000000,-118.1771674,33.8620025, 0.0610250, 0.0468710 
732.0000000,274759.0000000,-118.2002100,33.8703555, 0.0170718, 0.0228090 
733.0000000,274961.0000000,-118.1277825,33.7825810, 0.0128170, 0.0144260 
734.0000000,275067.0000000,-118.1785589,33.7999268, 0.0218680, 0.0346897 
735.0000000,275567.0000000,-118.1078451,33.7780630, 0.0329196, 0.0215120 
736.0000000,276606.0000000,-118.1038314,33.8104775, 0.0274390, 0.0437190 
737.0000000,275989.0000000,-118.2154038,33.8045560, 0.0172013, 0.0438160 
738.0000000,276088.0000000,-118.2299059,33.7703970, 0.0896740, 0.1101600 
739.0000000,276157.0000000,-118.1963810,33.8008205, 0.0228422, 0.0364550 
740.0000000,268002.0000000,-118.4287140,34.2481453, 0.0512656, 0.0257316 
741.0000000,268010.0000000,-118.2681776,34.1335553, 0.0214289, 0.0396774 
742.0000000,113688.0000000,-118.4584262,34.1005520, 0.0472749, 0.0552717 
743.0000000,113749.0000000,-118.3979484,34.1179967, 0.0977514, 0.0775043 
744.0000000,113886.0000000,-118.2077973,34.0343865, 0.0327731, 0.0432619 
745.0000000,113910.0000000,-118.4915642,34.0864154, 0.0724012, 0.0903786 
746.0000000,114123.0000000,-118.5972851,34.2054508, 0.0524914, 0.0597928 
747.0000000,273197.0000000,-118.2599833,34.0210279, 0.0422069, 0.0344238 
748.0000000,268057.0000000,-118.2286393,34.0341927, 0.0221704, 0.0386079 
749.0000000,114246.0000000,-118.4149917,34.0552841, 0.0178843, 0.0181460 
750.0000000,114271.0000000,-118.6036500,34.2485296, 0.0872036, 0.0588919 
751.0000000,276257.0000000,-118.2316045,34.0671117, 0.0344937, 0.0289726 
752.0000000,273269.0000000,-118.2423372,34.0540146, 0.0220728, 0.0169318 
753.0000000,268097.0000000,-118.3590331,34.0096641, 0.0521282, 0.0249082 
754.0000000,268103.0000000,-118.2257930,34.0966009, 0.0323193, 0.0328488 
755.0000000,268118.0000000,-118.2516932,34.0457617, 0.0184904, 0.0186436 
756.0000000,114808.0000000,-118.2037983,34.1267265, 0.0543163, 0.0494064 
757.0000000,268134.0000000,-118.2468151,34.0853953, 0.0405566, 0.0458296 
758.0000000,114914.0000000,-118.1790040,34.0824516, 0.0468698, 0.0543907 
759.0000000,114965.0000000,-118.5073701,34.1572159, 0.0777745, 0.0583542 
760.0000000,273709.0000000,-118.2504322,34.0329111, 0.0277615, 0.0182182 
761.0000000,273825.0000000,-118.2361200,34.1179267, 0.0581482, 0.0355425 
762.0000000,115295.0000000,-118.3077556,34.1345853, 0.0746203, 0.0535749 
763.0000000,115359.0000000,-118.5076069,34.2958880, 0.0789430, 0.0773415 
764.0000000,115488.0000000,-118.2952273,33.7978919, 0.0296000, 0.0381976 
765.0000000,273930.0000000,-118.2955636,33.8666073, 0.0278909, 0.1068284 
766.0000000,115609.0000000,-118.1826747,34.1149551, 0.0339089, 0.0248461 
767.0000000,115654.0000000,-118.3344251,34.0944989, 0.0650538, 0.0221946 
768.0000000,274049.0000000,-118.3525888,34.1143491, 0.0901309, 0.0468056 
769.0000000,115729.0000000,-118.3392229,33.9854646, 0.0443243, 0.0363747 
770.0000000,115836.0000000,-118.3263220,34.0230153, 0.0174832, 0.0096088 
771.0000000,268249.0000000,-118.3586373,34.2728120, 0.0905158, 0.0524488 
772.0000000,274293.0000000,-118.3265784,34.0123581, 0.0169566, 0.0180871 
773.0000000,116206.0000000,-118.2042878,34.0660788, 0.0210767, 0.0238500 
774.0000000,274359.0000000,-118.2874562,34.1075780, 0.0439614, 0.0274572 
775.0000000,116415.0000000,-118.4367980,34.0125186, 0.0384424, 0.0378105 
776.0000000,274514.0000000,-118.3297496,34.0437885, 0.0915266, 0.0366182 
777.0000000,276450.0000000,-118.3675332,34.0742534, 0.0470350, 0.0322976 
778.0000000,274517.0000000,-118.3238502,34.0771492, 0.0793991, 0.0491896 
779.0000000,116646.0000000,-118.4614151,34.2739239, 0.0466396, 0.0339871 
780.0000000,268316.0000000,-118.2009878,34.0859875, 0.0455471, 0.0513850 
781.0000000,116774.0000000,-118.2097655,34.0992233, 0.0217018, 0.0226775 
782.0000000,274662.0000000,-118.2569917,34.0513279, 0.0185730, 0.0150118 
783.0000000,268343.0000000,-118.4713203,34.2327585, 0.0450952, 0.0489605 
784.0000000,116933.0000000,-118.3920593,34.2003920, 0.0709229, 0.0648523 
785.0000000,116957.0000000,-118.5286762,34.2429589, 0.0701412, 0.0696067 
786.0000000,117160.0000000,-118.5466165,34.0811919, 0.1056579, 0.1131475 
787.0000000,117164.0000000,-118.4170489,34.2682640, 0.0664131, 0.0579982 
788.0000000,117183.0000000,-118.4016563,34.0243653, 0.0636253, 0.0247588 
789.0000000,117197.0000000,-118.4314682,34.2260409, 0.0376737, 0.0373862 
790.0000000,275024.0000000,-118.3674611,34.0466438, 0.0478131, 0.0328968 
791.0000000,276514.0000000,-118.4381747,33.9636336, 0.0450344, 0.0272997 
792.0000000,117388.0000000,-118.4237578,33.9878150, 0.0493821, 0.0317700 
793.0000000,275078.0000000,-118.5615056,34.2884705, 0.0692024, 0.0322320 
794.0000000,117628.0000000,-118.5139681,34.1941240, 0.0791962, 0.0286774 
795.0000000,117884.0000000,-118.3022000,33.7312364, 0.0620364, 0.0533273 
796.0000000,117954.0000000,-118.4553473,34.0424908, 0.0437566, 0.0291843 
797.0000000,118029.0000000,-118.3482124,34.2588675, 0.0514885, 0.0312695 
798.0000000,268473.0000000,-118.2681746,34.0927680, 0.0376597, 0.0414305 
799.0000000,118208.0000000,-118.2960878,33.9789149, 0.0442230, 0.1187358 
800.0000000,275450.0000000,-118.2661433,34.0406286, 0.0156661, 0.0147875 
801.0000000,268496.0000000,-118.2596084,33.9669217, 0.0432841, 0.0883386 
802.0000000,118331.0000000,-118.4551560,34.1435844, 0.0653592, 0.0430620 
803.0000000,118359.0000000,-118.3433642,34.2332775, 0.1537814, 0.0538601 
804.0000000,118365.0000000,-118.2984426,34.2617756, 0.0641847, 0.0623566 
805.0000000,118426.0000000,-118.4518227,34.3054018, 0.1117545, 0.0625783 
806.0000000,118466.0000000,-118.5562650,34.1557892, 0.0409884, 0.0526928 
807.0000000,268518.0000000,-118.2561000,33.7382252, 0.0377007, 0.0505619 
808.0000000,268524.0000000,-118.3533505,34.1490130, 0.0165694, 0.0137170 
809.0000000,118617.0000000,-118.2708427,34.2662991, 0.0647681, 0.0517433 
810.0000000,268551.0000000,-118.3867463,34.1629984, 0.0718713, 0.0200434 
811.0000000,118722.0000000,-118.4488681,34.1925359, 0.0526399, 0.0556395 
812.0000000,118732.0000000,-118.4628221,33.9863286, 0.0416989, 0.0473118 
813.0000000,118849.0000000,-118.2415172,33.9416827, 0.0254076, 0.0251888 
814.0000000,268581.0000000,-118.3569293,34.0256675, 0.0437817, 0.0090272 
815.0000000,268588.0000000,-118.6456421,34.2036695, 0.0448595, 0.0563309 
816.0000000,118887.0000000,-118.4152677,34.0432400, 0.0634030, 0.0284902 
817.0000000,118902.0000000,-118.4090782,33.9520592, 0.0816110, 0.0718456 
818.0000000,276023.0000000,-118.2680689,34.0576957, 0.0384350, 0.0415920 
819.0000000,118920.0000000,-118.4404366,34.0647843, 0.0521398, 0.0357653 
820.0000000,276066.0000000,-118.2380147,34.0414708, 0.0211584, 0.0136661 
821.0000000,118997.0000000,-118.2665545,33.7913727, 0.0903273, 0.0766182 
822.0000000,119015.0000000,-118.5709849,34.2071340, 0.0349931, 0.0564520 
823.0000000,119038.0000000,-118.6105072,34.1573724, 0.0965584, 0.0449552 
824.0000000,273539.0000000,-118.1055456,34.1710530, 0.0541327, 0.0516870 
825.0000000,274513.0000000,-118.1100220,34.1522158, 0.0230580, 0.0122760 
826.0000000,274684.0000000,-118.1767536,34.1966017, 0.0421133, 0.1103897 
827.0000000,274695.0000000,-118.1505199,34.1687557, 0.0373124, 0.0289037 
828.0000000,274705.0000000,-118.0740501,34.1615670, 0.0168997, 0.0336870 
829.0000000,275405.0000000,-118.1360005,34.1316442, 0.0292050, 0.0288673 
830.0000000,275411.0000000,-118.1682937,34.1364052, 0.0357951, 0.0265993 
831.0000000,275426.0000000,-118.1005011,34.1387618, 0.0431977, 0.0148965 
832.0000000,275958.0000000,-118.1392765,34.1519098, 0.0357570, 0.0122040 
833.0000000,115657.0000000,-118.3727930,33.8078125, 0.0434119, 0.0222267 
834.0000000,274750.0000000,-118.3336079,33.8725686, 0.0504860, 0.0288388 
835.0000000,274895.0000000,-118.3188845,33.8318846, 0.0198551, 0.0298709 
836.0000000,275428.0000000,-118.3184725,33.8114129, 0.0202471, 0.0208978 
837.0000000,118825.0000000,-118.3402815,33.7933249, 0.0281191, 0.0257038 
838.0000000,275994.0000000,-118.3436979,33.8239379, 0.0689360, 0.0688442 
839.0000000,113455.0000000,-117.7585849,33.8534590, 0.1680300, 0.0546240 
840.0000000,274765.0000000,-117.8670460,33.8521336, 0.0796900, 0.0330728 
841.0000000,274800.0000000,-117.9583780,33.8475145, 0.1053559, 0.0314090 
842.0000000,275470.0000000,-117.8947998,33.8164788, 0.0642588, 0.0478823 
843.0000000,275496.0000000,-117.9546589,33.8108170, 0.1262181, 0.0438060 
844.0000000,275695.0000000,-117.9213755,33.8375000, 0.0405690, 0.0195000 
845.0000000,273096.0000000,-117.8417450,33.6779335, 0.0540196, 0.0555350 
846.0000000,273552.0000000,-117.7101632,33.6482705, 0.0289636, 0.0385521 
847.0000000,273611.0000000,-117.7836071,33.6948022, 0.0304609, 0.0305535 
848.0000000,273622.0000000,-117.7155211,33.6742531, 0.0750023, 0.0430048 
849.0000000,273874.0000000,-117.7286471,33.6444908, 0.0140305, 0.0236488 
850.0000000,274108.0000000,-117.7492539,33.6531265, 0.0573634, 0.0492821 
851.0000000,274371.0000000,-117.7791200,33.7300443, 0.0380884, 0.0399306 
852.0000000,276486.0000000,-117.7654363,33.7070952, 0.0337187, 0.0342511 
853.0000000,274815.0000000,-117.7540270,33.7198605, 0.0281961, 0.0248487 
854.0000000,274828.0000000,-117.7765288,33.6738321, 0.0366934, 0.0322750 
855.0000000,275111.0000000,-117.7745524,33.6475702, 0.0283576, 0.0202489 
856.0000000,275129.0000000,-117.8307810,33.6657087, 0.0159753, 0.0167280 
857.0000000,276528.0000000,-117.8565685,33.6454697, 0.0071519, 0.0106242 
858.0000000,275290.0000000,-117.8429521,33.6630102, 0.0166408, 0.0160666 
859.0000000,275340.0000000,-117.7899939,33.6329247, 0.0340021, 0.0307861 
860.0000000,276581.0000000,-117.7549641,33.6837461, 0.0268252, 0.0251961 
861.0000000,275784.0000000,-117.8230108,33.6212063, 0.0387905, 0.0255734 
862.0000000,275785.0000000,-117.8106702,33.6440643, 0.0342214, 0.0291730 
863.0000000,275795.0000000,-117.8401259,33.6429954, 0.0368705, 0.0239629 
864.0000000,275824.0000000,-117.8113197,33.6633402, 0.0328883, 0.0122892 
865.0000000,275826.0000000,-117.8346277,33.6527135, 0.0201986, 0.0098095 
866.0000000,275916.0000000,-117.7930475,33.7076276, 0.0215036, 0.0281689 
867.0000000,275979.0000000,-117.8176679,33.6852404, 0.0376608, 0.0315112 
868.0000000,276119.0000000,-117.8007703,33.6784718, 0.0440460, 0.0301427 
869.0000000,268007.0000000,-117.8951844,33.7526975, 0.0204030, 0.0148730 
870.0000000,272912.0000000,-117.8982184,33.7380565, 0.0088470, 0.0073390 
871.0000000,273042.0000000,-117.8833216,33.7761040, 0.0028567, 0.0059639 
872.0000000,273041.0000000,-117.8880009,33.7197130, 0.0056180, 0.0070160 
873.0000000,268049.0000000,-117.8986913,33.7434927, 0.0077833, 0.0037459 
874.0000000,268050.0000000,-117.8886986,33.7716280, 0.0079246, 0.0045760 
875.0000000,273168.0000000,-117.8581114,33.7246418, 0.0033650, 0.0045875 
876.0000000,268055.0000000,-117.9044099,33.7212410, 0.0085218, 0.0121700 
877.0000000,273198.0000000,-117.8899659,33.7399905, 0.0097240, 0.0110730 
878.0000000,273339.0000000,-117.8917054,33.7712288, 0.0044290, 0.0065064 
879.0000000,273350.0000000,-117.8554184,33.7324715, 0.0021790, 0.0111650 
880.0000000,276293.0000000,-117.8622441,33.7155559, 0.0115284, 0.0137703 
881.0000000,268132.0000000,-117.8620919,33.7395393, 0.0112720, 0.0121865 
882.0000000,273607.0000000,-117.8996071,33.7627940, 0.0066940, 0.0035404 
883.0000000,273663.0000000,-117.8466371,33.7747103, 0.0043684, 0.0028545 
884.0000000,273677.0000000,-117.8537359,33.7666395, 0.0044800, 0.0133970 
885.0000000,268157.0000000,-117.8804051,33.7712765, 0.0087923, 0.0039410 
886.0000000,268160.0000000,-117.8729173,33.7659572, 0.0069286, 0.0117316 
887.0000000,268162.0000000,-117.8808274,33.7485565, 0.0087090, 0.0060730 
888.0000000,268168.0000000,-117.8644393,33.7584175, 0.0062933, 0.0033370 
889.0000000,273791.0000000,-117.8636599,33.7550971, 0.0078620, 0.0033481 
890.0000000,273866.0000000,-117.8539392,33.7576855, 0.0041385, 0.0046410 
891.0000000,268208.0000000,-117.8720771,33.7399770, 0.0088496, 0.0111100 
892.0000000,268244.0000000,-117.8612170,33.7504435, 0.0128706, 0.0098490 
893.0000000,268253.0000000,-117.8933074,33.7197700, 0.0055810, 0.0083980 
894.0000000,274343.0000000,-117.8595996,33.7556963, 0.0071752, 0.0087435 
895.0000000,268268.0000000,-117.8425833,33.7397255, 0.0185967, 0.0120169 
896.0000000,268269.0000000,-117.8467457,33.7549691, 0.0124385, 0.0099479 
897.0000000,274392.0000000,-117.8621109,33.7279905, 0.0114940, 0.0112110 
898.0000000,274418.0000000,-117.9060121,33.7562165, 0.0029657, 0.0074410 
899.0000000,274494.0000000,-117.8765649,33.7216780, 0.0175480, 0.0113280 
900.0000000,268288.0000000,-117.8393972,33.7635290, 0.0102406, 0.0072540 
901.0000000,268291.0000000,-117.8931674,33.7066290, 0.0086890, 0.0056680 
902.0000000,276449.0000000,-117.8852709,33.7308280, 0.0176260, 0.0073140 
903.0000000,268323.0000000,-117.9001319,33.7115070, 0.0081140, 0.0081280 
904.0000000,276461.0000000,-117.8763423,33.7748710, 0.0112448, 0.0084800 
905.0000000,268334.0000000,-117.8982869,33.7308535, 0.0085440, 0.0072810 
906.0000000,268355.0000000,-117.8813054,33.7817685, 0.0102010, 0.0054230 
907.0000000,268392.0000000,-117.8632854,33.7676375, 0.0148690, 0.0152630 
908.0000000,268403.0000000,-117.8808202,33.7399905, 0.0087235, 0.0110870 
909.0000000,268413.0000000,-117.8478829,33.7635531, 0.0080420, 0.0072662 
910.0000000,268430.0000000,-117.8882229,33.7057110, 0.0055600, 0.0036400 
911.0000000,268439.0000000,-117.8863589,33.7761415, 0.0055582, 0.0058430 
912.0000000,275210.0000000,-117.8923666,33.7649135, 0.0151307, 0.0099250 
913.0000000,268441.0000000,-117.9281314,33.7442810, 0.0309209, 0.0311740 
914.0000000,268451.0000000,-117.8477930,33.7503869, 0.0103439, 0.0094783 
915.0000000,268453.0000000,-117.8734541,33.6998255, 0.0106863, 0.0112670 
916.0000000,268454.0000000,-117.8647693,33.7638155, 0.0055408, 0.0075330 
917.0000000,275300.0000000,-117.9133939,33.7485040, 0.0139320, 0.0227540 
918.0000000,275339.0000000,-117.8896454,33.7251595, 0.0090990, 0.0041070 
919.0000000,268482.0000000,-117.8812379,33.7037575, 0.0087780, 0.0073610 
920.0000000,268509.0000000,-117.8810999,33.7100500, 0.0088260, 0.0123180 
921.0000000,275738.0000000,-117.8914174,33.7118795, 0.0122110, 0.0088750 
922.0000000,268546.0000000,-117.8991219,33.7213030, 0.0100760, 0.0118600 
923.0000000,268572.0000000,-117.8807273,33.7558070, 0.0086913, 0.0086540 
924.0000000,268585.0000000,-117.8805109,33.7653881, 0.0089440, 0.0105598 
925.0000000,268587.0000000,-117.9403988,33.7357708, 0.0061577, 0.0062237 
926.0000000,268602.0000000,-117.8721314,33.7308785, 0.0088430, 0.0072270 
927.0000000,268604.0000000,-117.9105709,33.7322265, 0.0094300, 0.0098010 
928.0000000,268605.0000000,-117.9087909,33.7417275, 0.0077600, 0.0144330 
929.0000000,267994.0000000,-117.4424067,33.9569605, 0.0477236, 0.0222850 
930.0000000,267995.0000000,-117.3646596,33.9158332, 0.0378327, 0.0292364 
931.0000000,113507.0000000,-117.4659161,33.9431451, 0.0283563, 0.0435553 
932.0000000,113509.0000000,-117.4507127,33.9228568, 0.0321295, 0.0282884 
933.0000000,272792.0000000,-117.4196764,33.9092979, 0.0725868, 0.0447837 
934.0000000,268003.0000000,-117.4423537,33.9072095, 0.0290265, 0.0237130 
935.0000000,268045.0000000,-117.3289052,33.9417857, 0.0741411, 0.0506027 
936.0000000,273128.0000000,-117.2922317,33.9312984, 0.0346792, 0.0290264 
937.0000000,268051.0000000,-117.3986793,33.9332130, 0.0268336, 0.0192062 
938.0000000,268119.0000000,-117.3777247,33.9868072, 0.0405416, 0.0355464 
939.0000000,268133.0000000,-117.3630664,33.9726540, 0.0294050, 0.0234420 
940.0000000,268187.0000000,-117.4123675,33.9700227, 0.0464309, 0.0257934 
941.0000000,268205.0000000,-117.3763087,33.9332275, 0.0260704, 0.0266351 
942.0000000,268216.0000000,-117.3352937,33.9981346, 0.0612405, 0.0303691 
943.0000000,116035.0000000,-117.4836905,33.9115812, 0.0616789, 0.0346704 
944.0000000,268240.0000000,-117.4951998,33.9412423, 0.0462117, 0.0413386 
945.0000000,268241.0000000,-117.5071479,33.9373547, 0.0334501, 0.0349666 
946.0000000,268242.0000000,-117.4767037,33.8942168, 0.0524956, 0.0243844 
947.0000000,268273.0000000,-117.3981074,33.9507400, 0.0411170, 0.0296020 
948.0000000,268308.0000000,-117.3202800,33.9182300, 0.0396927, 0.0329340 
949.0000000,268353.0000000,-117.3649252,34.0064727, 0.0370570, 0.0262894 
950.0000000,268379.0000000,-117.3163107,33.8921231, 0.0479131, 0.0241781 
951.0000000,268417.0000000,-117.4198980,33.9213082, 0.0294999, 0.0211768 
952.0000000,275126.0000000,-117.4295519,33.9325990, 0.0491220, 0.0270660 
953.0000000,275654.0000000,-117.3141804,33.9369139, 0.0434210, 0.0374484 
954.0000000,268537.0000000,-117.3278189,33.9784070, 0.0415681, 0.0361460 
955.0000000,275861.0000000,-117.3699597,33.9467205, 0.0477894, 0.0286087 
956.0000000,276116.0000000,-117.3910195,33.9696164, 0.0291450, 0.0171367 
957.0000000,272729.0000000,-121.4944899,38.5102085, 0.0230020, 0.0217230 
958.0000000,267996.0000000,-121.4916977,38.5853863, 0.0096046, 0.0072174 
959.0000000,267998.0000000,-121.4816844,38.5987258, 0.0645296, 0.0197024 
960.0000000,268000.0000000,-121.4258857,38.6000674, 0.0129236, 0.0075287 
961.0000000,268011.0000000,-121.4162659,38.5205740, 0.0144218, 0.0090140 
962.0000000,113717.0000000,-121.4266517,38.6168886, 0.0149370, 0.0164309 
963.0000000,268028.0000000,-121.4787302,38.5793325, 0.0131848, 0.0085067 
964.0000000,273023.0000000,-121.4792129,38.5175845, 0.0078780, 0.0146150 
965.0000000,268042.0000000,-121.4159066,38.5685182, 0.0138352, 0.0179126 
966.0000000,268044.0000000,-121.4272885,38.6181621, 0.0163532, 0.0146550 
967.0000000,273135.0000000,-121.4886453,38.5360834, 0.0108592, 0.0067720 
968.0000000,268060.0000000,-121.4618904,38.5442982, 0.0243350, 0.0102516 
969.0000000,273307.0000000,-121.3918035,38.5554399, 0.0342347, 0.0177079 
970.0000000,268085.0000000,-121.4439971,38.5351007, 0.0114518, 0.0088397 
971.0000000,268086.0000000,-121.4183474,38.5336471, 0.0186252, 0.0120079 
972.0000000,268087.0000000,-121.4184842,38.5285158, 0.0187665, 0.0071985 
973.0000000,273394.0000000,-121.5313014,38.6631000, 0.0181061, 0.0190604 
974.0000000,268101.0000000,-121.4220123,38.5598773, 0.0198898, 0.0176237 
975.0000000,268102.0000000,-121.4807732,38.5504895, 0.0150414, 0.0220402 
976.0000000,114654.0000000,-121.4382559,38.6379922, 0.0182059, 0.0102333 
977.0000000,268108.0000000,-121.3913480,38.6338223, 0.0563606, 0.0217999 
978.0000000,268113.0000000,-121.4818084,38.5937592, 0.0076245, 0.0070781 
979.0000000,268116.0000000,-121.4968172,38.5768948, 0.0230359, 0.0151367 
980.0000000,268122.0000000,-121.4178724,38.6396850, 0.0254270, 0.0151420 
981.0000000,268126.0000000,-121.4461460,38.5679474, 0.0493355, 0.0350456 
982.0000000,268141.0000000,-121.4510941,38.5556233, 0.0237424, 0.0098019 
983.0000000,268148.0000000,-121.4393109,38.6053232, 0.0201069, 0.0110559 
984.0000000,268152.0000000,-121.4472121,38.5487353, 0.0161804, 0.0040506 
985.0000000,273741.0000000,-121.3766633,38.5179335, 0.0280493, 0.0146630 
986.0000000,268166.0000000,-121.5023709,38.5124165, 0.0073280, 0.0183930 
987.0000000,115216.0000000,-121.4343468,38.5234579, 0.0218297, 0.0152390 
988.0000000,115240.0000000,-121.4710084,38.6166112, 0.0092849, 0.0337814 
989.0000000,268172.0000000,-121.5154129,38.6088143, 0.0149717, 0.0116565 
990.0000000,268174.0000000,-121.5326490,38.6324385, 0.0312361, 0.0213018 
991.0000000,268176.0000000,-121.4128414,38.5078545, 0.0076690, 0.0165910 
992.0000000,268180.0000000,-121.4630713,38.6482736, 0.0126035, 0.0134537 
993.0000000,268185.0000000,-121.4944034,38.5038830, 0.0233970, 0.0162260 
994.0000000,268191.0000000,-121.3998277,38.5442923, 0.0184170, 0.0098244 
995.0000000,268198.0000000,-121.5310861,38.5094215, 0.0287262, 0.0276110 
996.0000000,115447.0000000,-121.4298899,38.6256827, 0.0349640, 0.0147866 
997.0000000,268213.0000000,-121.4902199,38.5295635, 0.0142060, 0.0097730 
998.0000000,268227.0000000,-121.4578414,38.5975238, 0.0211797, 0.0051464 
999.0000000,268228.0000000,-121.4636519,38.6322448, 0.0135845, 0.0053184 
1000.0000000,268250.0000000,-121.5016923,38.5529620, 0.0324715, 0.0355739 
1001.0000000,268254.0000000,-121.4490424,38.5293463, 0.0128430, 0.0086865 
1002.0000000,268261.0000000,-121.5205118,38.5320976, 0.0192397, 0.0192230 
1003.0000000,268275.0000000,-121.4908369,38.5228220, 0.0154400, 0.0041780 
1004.0000000,274411.0000000,-121.4861259,38.5832767, 0.0094261, 0.0106888 
1005.0000000,268277.0000000,-121.4697089,38.5769867, 0.0098142, 0.0077061 
1006.0000000,268284.0000000,-121.4835394,38.4753667, 0.0454970, 0.0411466 
1007.0000000,274490.0000000,-121.4570342,38.5556041, 0.0224664, 0.0097502 
1008.0000000,268290.0000000,-121.5184162,38.6195208, 0.0116683, 0.0118720 
1009.0000000,268295.0000000,-121.4781558,38.5711829, 0.0219596, 0.0133918 
1010.0000000,268327.0000000,-121.5051915,38.6108448, 0.0147811, 0.0080864 
1011.0000000,268328.0000000,-121.5350219,38.6782781, 0.0100602, 0.0140145 
1012.0000000,268329.0000000,-121.5128181,38.6362654, 0.0256722, 0.0216172 
