1996.0000000,269051.0000000,-81.4116645,28.5372289, 0.0126818, 0.0110274 
1997.0000000,269052.0000000,-81.3446411,28.5215031, 0.0107529, 0.0053399 
1998.0000000,269053.0000000,-81.3373423,28.5346721, 0.0124294, 0.0076063 
1999.0000000,269054.0000000,-81.3622007,28.5285070, 0.0046289, 0.0056734 
2000.0000000,269057.0000000,-81.3632627,28.5233238, 0.0067250, 0.0060029 
2001.0000000,269066.0000000,-81.2505891,28.4274521, 0.0134860, 0.0183702 
2002.0000000,274286.0000000,-81.3591351,28.5416244, 0.0146177, 0.0086398 
2003.0000000,269076.0000000,-81.4036862,28.5375244, 0.0131695, 0.0131124 
2004.0000000,269080.0000000,-81.4364963,28.5419629, 0.0124755, 0.0117264 
2005.0000000,274424.0000000,-81.3247276,28.5145703, 0.0126538, 0.0081871 
2006.0000000,269086.0000000,-81.4322801,28.5670331, 0.0143182, 0.0220277 
2007.0000000,269087.0000000,-81.4832317,28.5147371, 0.0485190, 0.0394104 
2008.0000000,269091.0000000,-81.4286843,28.4881416, 0.0278653, 0.0326725 
2009.0000000,269097.0000000,-81.3167618,28.5318064, 0.0127559, 0.0163322 
2010.0000000,274635.0000000,-81.2484429,28.3857698, 0.0084045, 0.0157313 
2011.0000000,269099.0000000,-81.4410391,28.5310683, 0.0035843, 0.0065036 
2012.0000000,269108.0000000,-81.3719646,28.5742739, 0.0124555, 0.0307186 
2013.0000000,274785.0000000,-81.2632599,28.4218208, 0.0271503, 0.0145085 
2014.0000000,274925.0000000,-81.3289759,28.5458542, 0.0329959, 0.0152005 
2015.0000000,269122.0000000,-81.3001221,28.4131634, 0.0877011, 0.0768039 
2016.0000000,269124.0000000,-81.3622237,28.5777685, 0.0217222, 0.0093439 
2017.0000000,269131.0000000,-81.3970849,28.5853944, 0.0106628, 0.0103403 
2018.0000000,269132.0000000,-81.4136730,28.4905156, 0.0089493, 0.0071937 
2019.0000000,274967.0000000,-81.3690819,28.5586011, 0.0092898, 0.0109302 
2020.0000000,269141.0000000,-81.2962458,28.4971305, 0.0022493, 0.0038828 
2021.0000000,269145.0000000,-81.3599568,28.5107707, 0.0172486, 0.0085797 
2022.0000000,343605.0000000,-81.4150290,28.5745928, 0.0316169, 0.0435646 
2023.0000000,275133.0000000,-81.2364987,28.4395611, 0.0155060, 0.0236961 
2024.0000000,269155.0000000,-81.4319932,28.5129815, 0.0119497, 0.0057265 
2025.0000000,275162.0000000,-81.4345094,28.5215712, 0.0169181, 0.0125887 
2026.0000000,269156.0000000,-81.4075744,28.5138643, 0.0128420, 0.0086378 
2027.0000000,269166.0000000,-81.4026521,28.5483174, 0.0140659, 0.0092888 
2028.0000000,269168.0000000,-81.4291985,28.5254159, 0.0062963, 0.0042363 
2029.0000000,269169.0000000,-81.3583054,28.5738517, 0.0123052, 0.0070825 
2030.0000000,125976.0000000,-81.4295886,28.6015979, 0.0268839, 0.0253636 
2031.0000000,269170.0000000,-81.4461026,28.6068126, 0.0100479, 0.0101651 
2032.0000000,269171.0000000,-81.3585813,28.5688118, 0.0117574, 0.0065167 
2033.0000000,269175.0000000,-81.4337758,28.5835051, 0.0186757, 0.0111786 
2034.0000000,269180.0000000,-81.4461857,28.5954082, 0.0106027, 0.0128020 
2035.0000000,269182.0000000,-81.3853360,28.5240739, 0.0096864, 0.0223271 
2036.0000000,269184.0000000,-81.3721424,28.5414922, 0.0075412, 0.0085096 
2037.0000000,269188.0000000,-81.3793962,28.5171967, 0.0069383, 0.0378421 
2038.0000000,269190.0000000,-81.3098415,28.5012150, 0.0169361, 0.0266415 
2039.0000000,269191.0000000,-81.3637740,28.5006041, 0.0081661, 0.0121300 
2040.0000000,276577.0000000,-81.3430077,28.4318767, 0.0163633, 0.0383018 
2041.0000000,275515.0000000,-81.4053597,28.5588350, 0.0195430, 0.0119267 
2042.0000000,269210.0000000,-81.3223285,28.5355830, 0.0053960, 0.0081521 
2043.0000000,269211.0000000,-81.4454276,28.5835446, 0.0047561, 0.0109292 
2044.0000000,269212.0000000,-81.3658120,28.5415418, 0.0053660, 0.0085206 
2045.0000000,269218.0000000,-81.2958668,28.5097211, 0.0203111, 0.0214909 
2046.0000000,269221.0000000,-81.2576171,28.4720277, 0.0380955, 0.0468495 
2047.0000000,269222.0000000,-81.2455697,28.4611125, 0.0300005, 0.0249770 
2048.0000000,269223.0000000,-81.3656753,28.5176804, 0.0214308, 0.0094540 
2049.0000000,269224.0000000,-81.4219888,28.5306211, 0.0082352, 0.0074400 
2050.0000000,269225.0000000,-81.3370874,28.5158672, 0.0040460, 0.0052268 
2051.0000000,269226.0000000,-81.4257429,28.5526468, 0.0402837, 0.0145426 
2052.0000000,269230.0000000,-81.4076230,28.5422754, 0.0042563, 0.0044216 
2053.0000000,269233.0000000,-81.4634388,28.4882628, 0.0088431, 0.0109382 
2054.0000000,268917.0000000,-80.0516151,26.6778000, 0.0067497, 0.0041200 
2055.0000000,273481.0000000,-80.0533590,26.7085266, 0.0112209, 0.0062294 
2056.0000000,268975.0000000,-80.0852600,26.7515198, 0.0093000, 0.0109191 
2057.0000000,268978.0000000,-80.0519566,26.6918766, 0.0049667, 0.0071268 
2058.0000000,268986.0000000,-80.0583550,26.6943617, 0.0083500, 0.0075834 
2059.0000000,268996.0000000,-80.0590421,26.7018680, 0.0064297, 0.0077641 
2060.0000000,269044.0000000,-80.0703252,26.7306585, 0.0138098, 0.0116532 
2061.0000000,274405.0000000,-80.0531600,26.7017400, 0.0020000, 0.0062000 
2062.0000000,274745.0000000,-80.0756948,26.7448698, 0.0159223, 0.0175405 
2063.0000000,269109.0000000,-80.0609177,26.7305859, 0.0081625, 0.0119082 
2064.0000000,274812.0000000,-80.0640740,26.7585145, 0.0084279, 0.0104490 
2065.0000000,269113.0000000,-80.0655800,26.7449200, 0.0139601, 0.0174400 
2066.0000000,269114.0000000,-80.0582727,26.7417183, 0.0035054, 0.0104766 
2067.0000000,269115.0000000,-80.0504997,26.7416094, 0.0045205, 0.0100365 
2068.0000000,269119.0000000,-80.0546650,26.7418700, 0.0044100, 0.0109400 
2069.0000000,125629.0000000,-80.0884669,26.7128017, 0.0256290, 0.0132809 
2070.0000000,269129.0000000,-80.1055677,26.7261492, 0.0105270, 0.0111932 
2071.0000000,269137.0000000,-80.0651296,26.6556413, 0.0130594, 0.0207775 
2072.0000000,275031.0000000,-80.2066694,26.7888890, 0.0187230, 0.0462900 
2073.0000000,275035.0000000,-80.0555121,26.7582410, 0.0104159, 0.0105602 
2074.0000000,275037.0000000,-80.0583195,26.7500846, 0.0043589, 0.0063893 
2075.0000000,275062.0000000,-80.0662950,26.6850950, 0.0075300, 0.0117100 
2076.0000000,275094.0000000,-80.0594320,26.7196060, 0.0078561, 0.0104480 
2077.0000000,275189.0000000,-80.1602032,26.7152796, 0.0215906, 0.0143611 
2078.0000000,269167.0000000,-80.0701802,26.7192454, 0.0159606, 0.0117844 
2079.0000000,275457.0000000,-80.0520841,26.6603937, 0.0140396, 0.0311003 
2080.0000000,269193.0000000,-80.0514355,26.6840901, 0.0066691, 0.0086999 
2081.0000000,269197.0000000,-80.0650855,26.6705859, 0.0135652, 0.0113081 
2082.0000000,269199.0000000,-80.0950719,26.7546431, 0.0062192, 0.0090166 
2083.0000000,275640.0000000,-80.0564200,26.6921700, 0.0042600, 0.0035400 
2084.0000000,269217.0000000,-80.0664420,26.6777613, 0.0069440, 0.0034026 
2085.0000000,269220.0000000,-80.1002773,26.7330713, 0.0214443, 0.0522360 
2086.0000000,276638.0000000,-80.1659624,26.7733942, 0.0692470, 0.1294836 
2087.0000000,269231.0000000,-80.0812706,26.7512512, 0.0067188, 0.0041224 
2088.0000000,343321.0000000,-82.7430644,27.9811885, 0.0022191, 0.0028021 
2089.0000000,343257.0000000,-82.7112502,28.0430074, 0.0041019, 0.0027637 
2090.0000000,343354.0000000,-82.7251432,27.9426985, 0.0096318, 0.0023872 
2091.0000000,343317.0000000,-82.7775389,27.9881394, 0.0039012, 0.0034325 
2092.0000000,343308.0000000,-82.7527011,27.9962639, 0.0040651, 0.0018924 
2093.0000000,343355.0000000,-82.7330237,27.9410690, 0.0013820, 0.0017367 
2094.0000000,343300.0000000,-82.6947857,28.0066801, 0.0030877, 0.0027842 
2095.0000000,343271.0000000,-82.8244322,27.9915827, 0.0128079, 0.0546852 
2096.0000000,343339.0000000,-82.7838648,27.9588200, 0.0003717, 0.0002949 
2097.0000000,343262.0000000,-82.7272828,28.0329235, 0.0038045, 0.0132950 
2098.0000000,343320.0000000,-82.7379105,27.9811577, 0.0080803, 0.0070394 
2099.0000000,343326.0000000,-82.7876793,27.9717834, 0.0080743, 0.0070718 
2100.0000000,343269.0000000,-82.7396629,28.0208549, 0.0022014, 0.0026101 
2101.0000000,343254.0000000,-82.7263014,28.0452640, 0.0032246, 0.0073581 
2102.0000000,343255.0000000,-82.7190375,28.0479542, 0.0011369, 0.0016875 
2103.0000000,343275.0000000,-82.7251844,28.0153555, 0.0076229, 0.0066627 
2104.0000000,343303.0000000,-82.7067803,28.0001201, 0.0040309, 0.0018452 
2105.0000000,343325.0000000,-82.7005325,27.9748876, 0.0079658, 0.0066976 
2106.0000000,343327.0000000,-82.7954410,27.9700360, 0.0008692, 0.0036492 
2107.0000000,343264.0000000,-82.7158510,28.0299023, 0.0052984, 0.0023195 
2108.0000000,343263.0000000,-82.7142361,28.0351794, 0.0019874, 0.0017086 
2109.0000000,343265.0000000,-82.7355036,28.0295257, 0.0035787, 0.0018414 
2110.0000000,343260.0000000,-82.7253685,28.0400741, 0.0076401, 0.0019135 
2111.0000000,343316.0000000,-82.7115838,27.9890444, 0.0027319, 0.0055054 
2112.0000000,343288.0000000,-82.7508184,28.0101338, 0.0082859, 0.0110693 
2113.0000000,343343.0000000,-82.7431245,27.9549267, 0.0056737, 0.0035540 
2114.0000000,343328.0000000,-82.8011748,27.9710788, 0.0011171, 0.0006619 
2115.0000000,343340.0000000,-82.8033347,27.9558636, 0.0065769, 0.0035769 
2116.0000000,343311.0000000,-82.7066401,27.9955156, 0.0038176, 0.0035220 
2117.0000000,343281.0000000,-82.6985196,28.0146653, 0.0043755, 0.0048358 
2118.0000000,343329.0000000,-82.7029484,27.9695387, 0.0033462, 0.0030395 
2119.0000000,343304.0000000,-82.7314585,27.9984005, 0.0029967, 0.0022069 
2120.0000000,343337.0000000,-82.7108970,27.9586606, 0.0041063, 0.0037155 
2121.0000000,343302.0000000,-82.6994954,28.0024181, 0.0022922, 0.0027786 
2122.0000000,343298.0000000,-82.7028022,28.0065599, 0.0040941, 0.0037200 
2123.0000000,343296.0000000,-82.6986378,28.0047343, 0.0040957, 0.0074331 
2124.0000000,343351.0000000,-82.7446013,27.9449121, 0.0009659, 0.0017410 
2125.0000000,343352.0000000,-82.7255908,27.9448100, 0.0083786, 0.0018633 
2126.0000000,343350.0000000,-82.7522485,27.9453951, 0.0041684, 0.0061319 
2127.0000000,343286.0000000,-82.7306542,28.0132423, 0.0020732, 0.0052138 
2128.0000000,343306.0000000,-82.8162356,27.9850975, 0.0119724, 0.0236912 
2129.0000000,343330.0000000,-82.7691067,27.9652369, 0.0039754, 0.0053687 
2130.0000000,343258.0000000,-82.7159121,28.0392680, 0.0048649, 0.0086232 
2131.0000000,343314.0000000,-82.7076445,27.9927052, 0.0017485, 0.0017970 
2132.0000000,343322.0000000,-82.7150523,27.9785939, 0.0042366, 0.0077072 
2133.0000000,343270.0000000,-82.7269035,28.0207355, 0.0043035, 0.0022677 
2134.0000000,343309.0000000,-82.7609640,27.9947081, 0.0039947, 0.0048390 
2135.0000000,343345.0000000,-82.7421348,27.9531251, 0.0075673, 0.0036307 
2136.0000000,343349.0000000,-82.7773004,27.9484389, 0.0040527, 0.0010770 
2137.0000000,343285.0000000,-82.7186050,28.0122018, 0.0106585, 0.0076827 
2138.0000000,343273.0000000,-82.7202312,28.0151950, 0.0027101, 0.0083789 
2139.0000000,343333.0000000,-82.8035586,27.9615379, 0.0019500, 0.0010598 
2140.0000000,343256.0000000,-82.7113745,28.0461174, 0.0038437, 0.0024428 
2141.0000000,343268.0000000,-82.7210067,28.0228083, 0.0065142, 0.0037825 
2142.0000000,343293.0000000,-82.7237739,28.0102986, 0.0009613, 0.0008144 
2143.0000000,343319.0000000,-82.7975893,27.9876656, 0.0032764, 0.0025504 
2144.0000000,343295.0000000,-82.7401735,28.0005576, 0.0130041, 0.0154867 
2145.0000000,343332.0000000,-82.8048237,27.9642198, 0.0019086, 0.0007013 
2146.0000000,343334.0000000,-82.8039827,27.9607357, 0.0014506, 0.0004318 
2147.0000000,343348.0000000,-82.7667772,27.9460190, 0.0082810, 0.0071481 
2148.0000000,343335.0000000,-82.7951190,27.9601643, 0.0013560, 0.0012092 
2149.0000000,343272.0000000,-82.7053200,28.0173805, 0.0071670, 0.0042614 
2150.0000000,343279.0000000,-82.7068827,28.0165397, 0.0040383, 0.0014191 
2151.0000000,343318.0000000,-82.7489818,27.9888656, 0.0031508, 0.0016953 
2152.0000000,343274.0000000,-82.7270946,28.0182825, 0.0038452, 0.0020170 
2153.0000000,343331.0000000,-82.8320162,27.9509594, 0.0172961, 0.0293364 
2154.0000000,343323.0000000,-82.6963325,27.9794789, 0.0021290, 0.0012710 
2155.0000000,343344.0000000,-82.7260985,27.9550237, 0.0044144, 0.0037266 
2156.0000000,343297.0000000,-82.7110491,28.0065185, 0.0038160, 0.0037389 
2157.0000000,343305.0000000,-82.7610232,27.9981751, 0.0039073, 0.0017782 
2158.0000000,343301.0000000,-82.7612405,28.0017487, 0.0035329, 0.0053901 
2159.0000000,343259.0000000,-82.7317930,28.0406757, 0.0039436, 0.0017991 
2160.0000000,343338.0000000,-82.7361000,27.9586689, 0.0008187, 0.0033947 
2161.0000000,343313.0000000,-82.7703168,27.9918775, 0.0062281, 0.0035282 
2162.0000000,343347.0000000,-82.7912124,27.9527247, 0.0008751, 0.0009801 
2163.0000000,343357.0000000,-82.7319284,28.0465155, 0.0040722, 0.0025875 
2164.0000000,343342.0000000,-82.7482376,27.9549264, 0.0040250, 0.0035568 
2165.0000000,343310.0000000,-82.7570123,27.9953694, 0.0039965, 0.0034570 
2166.0000000,343336.0000000,-82.8046282,27.9600083, 0.0009404, 0.0008038 
2167.0000000,343312.0000000,-82.7444277,27.9950244, 0.0041760, 0.0027163 
2168.0000000,343287.0000000,-82.7599219,28.0120004, 0.0063037, 0.0074017 
2169.0000000,343299.0000000,-82.7067431,28.0065402, 0.0038594, 0.0037392 
2170.0000000,343267.0000000,-82.7259677,28.0247442, 0.0023274, 0.0030885 
2171.0000000,343266.0000000,-82.7435801,28.0285532, 0.0064889, 0.0036691 
2172.0000000,343276.0000000,-82.7258969,28.0159895, 0.0060976, 0.0047632 
2173.0000000,343307.0000000,-82.7652775,27.9954067, 0.0039935, 0.0035795 
2174.0000000,343292.0000000,-82.7423216,28.0080170, 0.0088454, 0.0068155 
2175.0000000,343315.0000000,-82.7515227,27.9909947, 0.0022724, 0.0019904 
2176.0000000,343261.0000000,-82.7350722,28.0390217, 0.0027086, 0.0023705 
2177.0000000,343356.0000000,-82.7918622,27.9350534, 0.0074869, 0.0075826 
2178.0000000,343936.0000000,-82.6729029,27.7717190, 0.1706120, 0.2540780 
2179.0000000,343472.0000000,-81.9591562,28.0213659, 0.0041465, 0.0056037 
2180.0000000,343473.0000000,-81.9674892,28.0222265, 0.0125195, 0.0072890 
2181.0000000,343471.0000000,-81.9755304,28.0338282, 0.0049030, 0.0159555 
2182.0000000,343452.0000000,-81.9529309,28.0022424, 0.0084080, 0.0111427 
2183.0000000,343455.0000000,-81.9427669,28.0031543, 0.0121461, 0.0162773 
2184.0000000,124085.0000000,-81.9216127,28.0247555, 0.0276715, 0.0212910 
2185.0000000,268951.0000000,-81.9652709,28.0314745, 0.0163380, 0.0146136 
2186.0000000,343449.0000000,-81.9573616,28.0424294, 0.0250026, 0.0123991 
2187.0000000,268973.0000000,-81.9502924,28.0397433, 0.0108964, 0.0074725 
2188.0000000,343461.0000000,-81.9379404,28.0580570, 0.0059750, 0.0098180 
2189.0000000,343453.0000000,-81.9513084,28.0078425, 0.0114970, 0.0068830 
2190.0000000,343460.0000000,-81.9439714,28.0294840, 0.0118930, 0.0073000 
2191.0000000,343447.0000000,-81.9427955,28.0397053, 0.0041351, 0.0057252 
2192.0000000,343451.0000000,-81.9617134,28.0009660, 0.0095051, 0.0085900 
2193.0000000,343448.0000000,-81.9427930,28.0346925, 0.0041022, 0.0043010 
2194.0000000,343467.0000000,-81.9771124,28.0585110, 0.0124670, 0.0075480 
2195.0000000,343444.0000000,-81.9512009,28.0573257, 0.0065039, 0.0045860 
2196.0000000,124905.0000000,-81.9801823,28.0669399, 0.0194728, 0.0240777 
2197.0000000,343469.0000000,-81.9702808,28.0399540, 0.0066162, 0.0052180 
2198.0000000,343468.0000000,-81.9738534,28.0484855, 0.0165710, 0.0129569 
2199.0000000,343462.0000000,-81.9308374,28.0447920, 0.0168130, 0.0085019 
2200.0000000,343457.0000000,-81.9304027,28.0372791, 0.0162016, 0.0067294 
2201.0000000,343459.0000000,-81.9447604,28.0187920, 0.0246970, 0.0150880 
2202.0000000,343458.0000000,-81.9343919,28.0323290, 0.0148020, 0.0129980 
2203.0000000,269042.0000000,-81.9704034,28.0320295, 0.0066229, 0.0106310 
2204.0000000,343441.0000000,-81.9493290,28.0809108, 0.0079127, 0.0098364 
2205.0000000,343436.0000000,-81.9228674,28.0185875, 0.0193610, 0.0146210 
2206.0000000,343442.0000000,-81.9486359,28.0647794, 0.0093940, 0.0103632 
2207.0000000,343446.0000000,-81.9393310,28.0386862, 0.0066158, 0.0039153 
2208.0000000,343440.0000000,-81.9518680,28.0798362, 0.0028466, 0.0053296 
2209.0000000,343454.0000000,-81.9331095,28.0041417, 0.0180491, 0.0148985 
2210.0000000,343437.0000000,-81.9639461,28.0508660, 0.0131957, 0.0082720 
2211.0000000,343450.0000000,-81.9511774,28.0503719, 0.0127629, 0.0094063 
2212.0000000,343466.0000000,-81.9614124,28.0641861, 0.0082970, 0.0185262 
2213.0000000,343463.0000000,-81.9594720,28.0721494, 0.0041221, 0.0048068 
2214.0000000,343456.0000000,-81.9460084,27.9992935, 0.0055129, 0.0050820 
2215.0000000,343445.0000000,-81.9335514,28.0512334, 0.0226129, 0.0076280 
2216.0000000,269185.0000000,-81.9510009,28.0317551, 0.0123380, 0.0110459 
2217.0000000,343474.0000000,-81.9633019,28.0118749, 0.0125881, 0.0134303 
2218.0000000,343439.0000000,-81.9559611,28.0734452, 0.0053396, 0.0074524 
2219.0000000,343438.0000000,-81.9487979,28.0734527, 0.0090700, 0.0074375 
2220.0000000,343443.0000000,-81.9554154,28.0623740, 0.0042870, 0.0147440 
2221.0000000,343465.0000000,-81.9696944,28.0737745, 0.0083830, 0.0229690 
2222.0000000,343464.0000000,-81.9697299,28.0586310, 0.0085560, 0.0074340 
2223.0000000,343470.0000000,-81.9840082,28.0369133, 0.0120994, 0.0080954 
2224.0000000,343992.0000000,-82.5332262,27.3523551, 0.0150474, 0.0075806 
2225.0000000,343963.0000000,-82.5199358,27.3264536, 0.0118518, 0.0072213 
2226.0000000,343971.0000000,-82.5351832,27.3619182, 0.0149146, 0.0119855 
2227.0000000,343962.0000000,-82.5220489,27.3156083, 0.0160190, 0.0146065 
2228.0000000,343953.0000000,-82.5317810,27.3248022, 0.0041047, 0.0038042 
2229.0000000,343985.0000000,-82.5508869,27.3017685, 0.0086840, 0.0055430 
2230.0000000,343968.0000000,-82.5489857,27.3709820, 0.0150990, 0.0224565 
2231.0000000,343958.0000000,-82.5365332,27.3103837, 0.0056831, 0.0018620 
2232.0000000,343988.0000000,-82.4878690,27.3358214, 0.0041429, 0.0034322 
2233.0000000,343980.0000000,-82.5077761,27.3260869, 0.0041049, 0.0057091 
2234.0000000,343981.0000000,-82.5600419,27.3196665, 0.0099600, 0.0193930 
2235.0000000,343991.0000000,-82.5438571,27.3524053, 0.0104744, 0.0149949 
2236.0000000,343960.0000000,-82.5382808,27.3060959, 0.0092902, 0.0067730 
2237.0000000,343974.0000000,-82.5345750,27.3308884, 0.0247778, 0.0159877 
2238.0000000,343978.0000000,-82.4933700,27.3339576, 0.0084497, 0.0071077 
2239.0000000,343976.0000000,-82.4929171,27.3466384, 0.0087730, 0.0034816 
2240.0000000,343977.0000000,-82.4920506,27.3493991, 0.0101993, 0.0058742 
2241.0000000,343973.0000000,-82.5503844,27.3348380, 0.0072210, 0.0069920 
2242.0000000,343961.0000000,-82.5363927,27.3005541, 0.0055941, 0.0044921 
2243.0000000,343955.0000000,-82.5415989,27.3206450, 0.0075439, 0.0113899 
2244.0000000,343957.0000000,-82.5339235,27.3211535, 0.0084438, 0.0113731 
2245.0000000,343969.0000000,-82.5570664,27.3699620, 0.0193911, 0.0333320 
2246.0000000,343982.0000000,-82.5701144,27.3222105, 0.0059670, 0.0045010 
2247.0000000,343987.0000000,-82.5098893,27.3423275, 0.0082793, 0.0019812 
2248.0000000,343972.0000000,-82.5341995,27.3299074, 0.0089076, 0.0114339 
2249.0000000,343984.0000000,-82.5748183,27.3089347, 0.0212347, 0.0217573 
2250.0000000,343990.0000000,-82.5805654,27.3278998, 0.0166010, 0.0204425 
2251.0000000,343954.0000000,-82.5366995,27.3134241, 0.0059968, 0.0042221 
2252.0000000,343979.0000000,-82.5015380,27.3339659, 0.0083502, 0.0071574 
2253.0000000,343967.0000000,-82.5347985,27.3419229, 0.0076499, 0.0061030 
2254.0000000,343970.0000000,-82.5225035,27.3430872, 0.0169955, 0.0111173 
2255.0000000,343964.0000000,-82.5181008,27.3319085, 0.0081818, 0.0037172 
2256.0000000,343975.0000000,-82.5077904,27.3504991, 0.0041446, 0.0037095 
2257.0000000,343965.0000000,-82.5191187,27.3354727, 0.0101816, 0.0042154 
2258.0000000,343966.0000000,-82.5427671,27.3419160, 0.0083138, 0.0061692 
2259.0000000,343983.0000000,-82.5765749,27.3186805, 0.0078980, 0.0084690 
2260.0000000,343986.0000000,-82.5414610,27.3008354, 0.0049677, 0.0039908 
2261.0000000,343959.0000000,-82.5318716,27.3055900, 0.0036291, 0.0055792 
2262.0000000,343956.0000000,-82.5317226,27.3182334, 0.0041268, 0.0057050 
2263.0000000,343989.0000000,-82.5654214,27.3878665, 0.0015010, 0.0025250 
2264.0000000,127460.0000000,-84.3965232,33.7681273, 0.0997555, 0.2389091 
2265.0000000,269397.0000000,-84.3714008,33.7621985, 0.0245470, 0.0226650 
2266.0000000,269465.0000000,-82.0489680,33.4381783, 0.0494120, 0.0292606 
2267.0000000,128980.0000000,-82.0144684,33.3772691, 0.0346431, 0.0160899 
2268.0000000,273852.0000000,-81.9850952,33.3430162, 0.0591986, 0.0492256 
2269.0000000,269396.0000000,-84.4259078,33.7056871, 0.0594445, 0.0654897 
2270.0000000,276361.0000000,-82.0303248,33.2806531, 0.0624973, 0.0991026 
2271.0000000,269310.0000000,-81.9384274,33.4616203, 0.0309662, 0.0214504 
2272.0000000,132047.0000000,-82.0185331,33.4814362, 0.0261321, 0.0281118 
2273.0000000,132238.0000000,-84.3681741,33.7101751, 0.0391118, 0.0353298 
2274.0000000,269345.0000000,-84.4050333,33.7915400, 0.0288982, 0.0203202 
2275.0000000,276442.0000000,-81.9852019,33.2760355, 0.0752684, 0.0977710 
2276.0000000,131406.0000000,-84.4561221,33.7986200, 0.0786441, 0.0667600 
2277.0000000,269392.0000000,-82.0644664,33.4605568, 0.0380190, 0.0195735 
2278.0000000,132606.0000000,-84.4155871,33.7487618, 0.0333539, 0.0396945 
2279.0000000,129069.0000000,-84.4519286,33.7730091, 0.0500027, 0.0530000 
2280.0000000,269398.0000000,-82.0064458,33.4213558, 0.0415503, 0.0407788 
2281.0000000,127629.0000000,-84.4662152,33.7415195, 0.0711695, 0.0435791 
2282.0000000,275890.0000000,-84.3586612,33.7862802, 0.0274386, 0.0261605 
2283.0000000,130303.0000000,-82.0764655,33.5019386, 0.0664691, 0.0282868 
2284.0000000,276244.0000000,-81.9671632,33.4746048, 0.0233392, 0.0169464 
2285.0000000,269258.0000000,-82.0887624,33.4324321, 0.0595310, 0.0366761 
2286.0000000,269330.0000000,-84.3805404,33.7360692, 0.0258260, 0.0289184 
2287.0000000,275034.0000000,-82.1377127,33.3331624, 0.1214077, 0.0490133 
2288.0000000,130182.0000000,-82.0626339,33.4096350, 0.0504480, 0.0278260 
2289.0000000,269360.0000000,-82.0629774,33.4790483, 0.0470470, 0.0247945 
2290.0000000,128655.0000000,-84.3856977,33.7576777, 0.0124445, 0.0192490 
2291.0000000,126753.0000000,-84.5162955,33.7468682, 0.0479364, 0.0384820 
2292.0000000,272938.0000000,-81.8938091,33.2796822, 0.1313704, 0.0755794 
2293.0000000,269452.0000000,-84.4084746,33.7743220, 0.0220155, 0.0218642 
2294.0000000,274926.0000000,-84.3444545,33.7317818, 0.0470909, 0.0263455 
2295.0000000,130438.0000000,-82.0195498,33.5183710, 0.0473622, 0.0269320 
2296.0000000,275163.0000000,-82.0316746,33.4231769, 0.0546447, 0.0327918 
2297.0000000,127120.0000000,-84.5216591,33.7061589, 0.0506636, 0.0316822 
2298.0000000,269435.0000000,-82.0227390,33.3951318, 0.0715079, 0.0265124 
2299.0000000,272720.0000000,-82.0036796,33.4711157, 0.0144877, 0.0101928 
2300.0000000,272993.0000000,-82.2222516,33.2923695, 0.1491805, 0.0497470 
2301.0000000,274258.0000000,-84.3766909,33.6847232, 0.0548727, 0.0737737 
2302.0000000,274093.0000000,-81.9463288,33.3816157, 0.1147538, 0.1597397 
2303.0000000,274198.0000000,-82.0226923,33.4463423, 0.0470514, 0.0170486 
2304.0000000,274487.0000000,-84.3981773,33.7361965, 0.0173000, 0.0200433 
2305.0000000,269448.0000000,-81.9889721,33.4720062, 0.0202786, 0.0124769 
2306.0000000,272817.0000000,-84.3576181,33.7605929, 0.0181638, 0.0175858 
2307.0000000,274462.0000000,-82.0327214,33.3392898, 0.0550706, 0.0310322 
2308.0000000,269375.0000000,-81.9564622,33.4624858, 0.0198010, 0.0108191 
2309.0000000,274129.0000000,-82.1076969,33.3704435, 0.0711580, 0.0482150 
2310.0000000,130878.0000000,-82.0491314,33.3843955, 0.0459730, 0.0226530 
2311.0000000,269381.0000000,-84.3783140,33.7848231, 0.0283095, 0.0420098 
2312.0000000,274892.0000000,-81.9534411,33.4704333, 0.0129421, 0.0116082 
2313.0000000,275298.0000000,-84.5107773,33.6770696, 0.0692455, 0.0417209 
2314.0000000,276600.0000000,-84.3767479,33.7552928, 0.0129893, 0.0139198 
2315.0000000,127692.0000000,-84.4923781,33.7832541, 0.0471165, 0.0506896 
2316.0000000,269433.0000000,-81.9881344,33.4498667, 0.0404726, 0.0200342 
2317.0000000,275161.0000000,-82.0578016,33.3577180, 0.0517774, 0.0380380 
2318.0000000,273405.0000000,-82.0253134,33.3589928, 0.0578150, 0.0284738 
2319.0000000,275963.0000000,-81.9920441,33.4860012, 0.0362222, 0.0271756 
2320.0000000,269239.0000000,-84.4765818,33.7063550, 0.0499036, 0.0320900 
2321.0000000,269238.0000000,-84.4038650,33.7302095, 0.0322700, 0.0217991 
2322.0000000,269240.0000000,-82.0182803,33.4538926, 0.0220801, 0.0115502 
2323.0000000,273604.0000000,-84.3191014,33.7520091, 0.0594211, 0.0268182 
2324.0000000,273962.0000000,-82.0753846,33.2859990, 0.0603790, 0.1112379 
2325.0000000,269306.0000000,-84.3995566,33.7620465, 0.0292855, 0.0387100 
2326.0000000,130640.0000000,-84.4321911,33.8343522, 0.0568542, 0.0823044 
2327.0000000,273764.0000000,-82.0506364,33.4752308, 0.0400251, 0.0212765 
2328.0000000,273997.0000000,-82.0343485,33.4622430, 0.0397414, 0.0168594 
