idx,Name,mean_price_1Bedroom,min_t_1Bedroom,t_range_1Bedroom,intercept_1Bedroom,price_trend_1Bedroom,intercept_err_1Bedroom,price_trend_err_1Bedroom,rsquared_1Bedroom,std_err_1Bedroom,nobs_1Bedroom
266,Downtown West,1502.929,2158.746,395.416,1639.485,-0.058,179.050,0.076,0.046,32.230,14.000
267,Downtown,2219.258,1580.830,973.331,1453.691,0.370,154.642,0.074,0.446,119.448,33.000
268,Mount Vernon Square,2310.370,942.082,1612.080,2309.321,0.001,28.158,0.016,0.000,53.146,54.000
269,Lowry Hill East,1512.441,2067.496,486.666,1199.427,0.135,191.461,0.083,0.152,47.717,17.000
270,Sheridan Park,976.471,2067.496,486.666,689.990,0.124,166.493,0.072,0.165,41.494,17.000
271,Forest Hills,1941.311,1215.831,1338.330,1906.634,0.018,42.579,0.022,0.016,57.269,45.000
272,South Central Beach,1670.000,577.083,1977.079,1520.568,0.095,30.953,0.019,0.293,85.949,66.000
273,Downtown,1904.288,577.083,1977.079,1622.186,0.180,27.078,0.016,0.658,75.190,66.000
274,East Chatham,653.112,1094.165,1459.997,624.947,0.015,8.300,0.004,0.205,13.060,49.000
275,Victoria Park,1184.167,850.832,1703.330,711.712,0.278,36.266,0.020,0.770,75.844,57.000
276,NoHo,3798.713,729.166,1824.996,3222.753,0.351,46.882,0.027,0.739,111.681,61.000
277,Junction,1715.679,2158.746,395.416,1501.905,0.091,175.823,0.075,0.110,31.649,14.000
278,Core-Columbia,1889.922,1611.247,942.915,1668.660,0.106,56.167,0.027,0.345,41.111,32.000
279,West End,2836.123,850.832,1703.330,2531.430,0.179,40.918,0.023,0.523,85.574,57.000
280,North Capitol Hill,1553.458,2219.579,334.583,2286.464,-0.307,301.167,0.126,0.372,41.855,12.000
281,West Loop Gate,1693.115,607.499,1946.662,1507.013,0.118,43.165,0.026,0.250,116.332,65.000
282,Business District,1778.490,1002.915,1551.247,1246.672,0.299,26.751,0.015,0.894,47.028,52.000
283,Pearl District,2141.250,2158.746,395.416,2130.097,0.005,701.509,0.297,0.000,126.274,14.000
284,Woodley Park,2171.518,881.249,1672.913,2384.265,-0.124,45.668,0.026,0.303,92.342,56.000
285,Zilker,1557.522,1185.415,1368.747,815.104,0.397,57.292,0.030,0.800,80.224,46.000
286,Braddock Road Metro,1874.025,1367.914,1186.247,1846.627,0.014,60.960,0.031,0.005,66.228,40.000
287,Aggasiz - Harvard North,2093.000,1672.080,882.081,1463.960,0.298,189.456,0.089,0.286,123.942,30.000
288,Penrose,1739.080,1824.163,729.998,1831.897,-0.042,161.236,0.073,0.014,77.089,25.000
289,New Eastside,2088.705,1398.331,1155.831,2197.317,-0.055,75.576,0.038,0.054,78.463,39.000
290,Garment District,3474.789,637.916,1916.246,3086.294,0.243,37.999,0.022,0.655,99.358,64.000
291,Binz,1568.696,1884.996,669.165,2210.739,-0.289,190.280,0.085,0.353,78.937,23.000
292,Southmoor Park,1190.490,1094.165,1459.997,665.365,0.288,28.326,0.015,0.885,44.570,49.000
293,Union Station,2153.333,1489.581,1064.581,2750.483,-0.295,99.864,0.049,0.519,89.910,36.000
294,St. Edwards,1449.571,1519.997,1034.164,1587.541,-0.068,52.977,0.026,0.174,45.380,35.000
295,Lyon Village,2211.943,972.498,1581.663,2190.855,0.012,33.289,0.018,0.008,60.654,53.000
296,North Loop,1589.196,1884.996,669.165,1247.155,0.154,111.633,0.050,0.311,46.311,23.000
297,South Pointe,2378.261,1884.996,669.165,844.177,0.691,376.341,0.169,0.444,156.125,23.000
298,Fulton River District,1906.700,607.499,1946.662,1701.328,0.130,22.302,0.013,0.603,60.106,65.000
299,Uptown,1792.319,1154.998,1399.164,1258.735,0.288,74.416,0.039,0.545,108.408,47.000
300,Goose Island,2211.660,1063.748,1490.413,2085.824,0.070,51.772,0.028,0.115,84.580,50.000
301,Fells Point,2121.531,1611.247,942.915,2411.988,-0.139,84.534,0.040,0.286,61.874,32.000
302,Yerba Buena,3434.176,942.082,1612.080,2933.575,0.286,90.181,0.050,0.389,170.206,54.000
303,Westlake,1721.941,1550.414,1003.748,1117.935,0.294,86.700,0.042,0.608,70.571,34.000
304,Irvine Health and Science Complex,1934.758,1641.664,912.498,1413.431,0.248,66.580,0.031,0.683,46.109,31.000
305,Eisenhower East,1894.604,1854.580,699.582,2095.338,-0.091,84.620,0.038,0.205,37.738,24.000
306,U Street Corridor,2308.337,1185.415,1368.747,2076.009,0.124,60.601,0.032,0.259,84.858,46.000
307,Navy Yard,2162.000,1976.246,577.915,1666.617,0.219,167.782,0.074,0.328,54.952,20.000
308,Downtown,1830.538,2189.162,364.999,631.174,0.506,256.744,0.108,0.665,40.815,13.000
309,Downtown Charlotte,1551.958,2219.579,334.583,1795.470,-0.102,217.187,0.091,0.112,30.184,12.000
310,Central Business District,1294.167,1854.580,699.582,1823.059,-0.240,107.047,0.048,0.528,47.740,24.000
311,Central Business District,1293.531,1124.581,1429.580,1228.610,0.035,38.681,0.020,0.061,58.582,48.000
312,Downtown,3072.048,668.332,1885.829,2840.384,0.144,44.457,0.026,0.332,112.735,63.000
313,Potomac Yard-Potomac Greens,1933.042,2219.579,334.583,1558.376,0.157,212.876,0.089,0.237,29.585,12.000
314,West End,2858.309,911.665,1642.496,2779.717,0.045,39.595,0.022,0.074,77.371,55.000
315,Downtown,1509.966,1702.497,851.665,1582.541,-0.034,138.454,0.065,0.010,85.413,29.000
316,City Center,2152.630,1063.748,1490.413,1599.212,0.306,108.793,0.058,0.363,177.736,50.000
317,Central Park,3030.515,577.083,1977.079,2718.559,0.199,37.844,0.023,0.547,105.085,66.000
318,Fourth Ward,1385.512,1307.081,1247.081,958.889,0.221,67.887,0.035,0.506,80.536,42.000
319,DUMBO,3620.267,759.582,1794.579,2944.998,0.408,65.314,0.038,0.670,150.707,60.000
320,Denny Triangle,2482.096,1793.747,760.415,2001.128,0.221,167.730,0.077,0.257,85.755,26.000
321,Central Beach Alliance,1384.538,607.499,1946.662,1200.255,0.117,27.116,0.016,0.453,73.078,65.000
322,NoMa,2214.812,2097.913,456.249,1105.172,0.477,142.736,0.061,0.812,32.135,16.000
323,Spectrum,1817.262,1945.830,608.332,1471.416,0.154,88.535,0.039,0.447,31.485,21.000
324,River West,1716.833,668.332,1885.829,1523.357,0.120,34.413,0.020,0.367,87.265,63.000
325,Bay Village,2196.875,881.249,1672.913,1952.389,0.142,26.915,0.015,0.623,54.424,56.000
326,Downtown,1664.571,2158.746,395.416,2044.613,-0.161,319.375,0.135,0.106,57.489,14.000
327,City Center District,1429.732,881.249,1672.913,1199.185,0.134,34.218,0.019,0.476,69.191,56.000
328,Old Town Manchester,884.542,2219.579,334.583,784.256,0.042,249.546,0.104,0.016,34.681,12.000
329,Central Office,1346.500,2219.579,334.583,1151.690,0.082,86.737,0.036,0.336,12.054,12.000
330,Spruce Hill,959.559,2067.496,486.666,906.955,0.023,159.186,0.069,0.007,39.673,17.000
331,Society Hill,1609.000,1367.914,1186.247,1337.804,0.138,54.031,0.027,0.406,58.700,40.000
332,Spring Garden,1414.732,1732.913,821.248,1050.749,0.170,123.538,0.057,0.253,71.734,28.000
333,Logan Square,1802.630,942.082,1612.080,1660.807,0.081,40.355,0.022,0.203,76.165,54.000
334,Rittenhouse,1733.823,607.499,1946.662,1755.057,-0.013,45.502,0.027,0.004,122.629,65.000
